"OLD WOKING (SEWAGE WORKS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,220/8,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.56,2.12,4.81,1.19,1.46,1.58,1.57,4.12,0.90,0.83,,
February,2.27,0.84,1.39,0.58,1.38,2.36,1.12,0.88,1.08,3.93,,
March,3.53,1.50,0.34,0.13,0.76,1.26,4.43,0.71,1.00,0.97,,
April,1.20,1.19,1.17,0.93,1.10,1.62,1.53,1.53,2.56,2.76,,
May,2.03,3.04,2.40,0.67,1.32,3.17,1.47,2.11,2.10,1.41,,
June,2.13,0.56,1.12,1.91,1.86,2.30,2.27,3.18,0.74,1.00,,
July,3.93,1.56,2.04,1.71,4.57,1.58,2.87,1.05,1.51,3.85,,
August,5.21,2.56,1.55,1.56,1.60,4.31,0.44,3.05,0.87,2.78,,
September,0.35,0.97,1.76,1.77,2.03,2.84,0.96,1.18,0.96,2.69,,
October,1.18,3.44,2.45,3.20,2.70,0.97,0.21,1.85,6.07,0.34,,
November,3.09,1.88,1.15,3.44,0.45,4.09,0.96,1.79,2.43,5.01,,
December,1.56,2.87,1.46,1.87,3.48,2.57,2.96,3.08,1.40,1.75,,
Total,29.04,22.53,21.64,18.96,22.71,28.65,20.79,24.53,21.62,27.32,,
Calc annual,29.04,22.53,21.64,18.96,22.71,28.65,20.79,24.53,21.62,27.32,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
