RUAN MINOR (POLTESCO),,,,,,,,,,,,
Grid ref,SW723158,Long,-5.178640,Lat,49.998778,,,,,,,
Station no,1896/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.77,4.14,0.84,2.65,6.77,5.48,2.83,5.19,5.95,4.33,,
February,4.68,1.40,1.70,4.95,3.54,0.68,6.08,4.90,0.28,4.97,,
March,5.80,3.88,0.89,3.39,1.08,1.46,4.08,4.98,3.88,4.10,,
April,2.00,2.67,3.02,0.72,1.12,1.06,0.64,1.16,2.87,2.39,,
May,3.19,2.10,2.80,2.45,3.05,1.57,2.50,2.65,1.69,2.04,,
June,0.54,0.61,1.84,2.21,5.06,2.21,2.64,3.31,0.67,1.03,,
July,1.99,1.59,3.20,3.27,0.08,2.81,2.83,2.45,1.56,4.54,,
August,5.14,3.86,1.81,2.22,0.21,3.40,3.43,5.15,1.04,4.28,,
September,4.47,5.05,3.14,3.62,1.38,5.76,2.84,5.20,0.04,3.42,,
October,2.06,4.34,1.67,2.34,4.68,2.40,3.32,3.48,4.82,8.33,,
November,6.28,6.53,2.05,5.43,2.22,2.08,2.73,3.39,7.55,7.45,,
December,5.25,4.91,0.94,3.54,7.75,5.33,3.70,6.36,9.27,5.58,,
Total,46.17,41.08,23.90,36.79,36.94,34.24,37.62,48.22,39.62,52.46,,
Calc annual,46.17,41.08,23.90,36.79,36.94,34.24,37.62,48.22,39.62,52.46,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
