"MORWENSTOW VICARAGE",,,,,,,,,,,,
Grid ref,SS206154,Long,-4.553205,Lat,50.910117,,,,,,,
Station no,RR2816,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,5.94,1.80,1.86,2.21,,
February,,,,,,,4.35,1.49,2.52,0.54,,
March,,,,,,,2.18,1.09,3.39,3.95,,
April,,,,,,,1.96,4.80,2.36,2.39,,
May,,,,,,,4.20,3.87,1.56,1.45,,
June,,,,,,,1.29,3.59,0.95,1.71,,
July,,,,,,,2.03,2.05,2.67,3.04,,
August,,,,,,3.95,2.29,3.25,3.59,1.50,,
September,,,,,,1.80,1.27,1.17,2.78,2.08,,
October,,,,,,1.95,6.10,7.96,2.10,6.87,,
November,,,,,,4.30,5.10,3.80,2.35,1.60,,
December,,,,,,2.05,3.28,4.86,4.77,5.04,,
Total,,,,,,,39.99,39.73,30.90,32.38,,
Calc annual,0.00,0.00,0.00,0.00,0.00,14.05,39.99,39.73,30.90,32.38,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,,
