"LARTINGTON FILTERS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3490,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,4.97,
February,,,,,,,,,,,1.31,
March,,,,,,,,,,,2.15,
April,,,,,,,,,,,3.43,
May,,,,,,,,,,,1.24,
June,,,,,,,,,,1.58,1.25,
July,,,,,,,,,,2.86,4.68,
August,,,,,,,,,,2.61,5.74,
September,,,,,,,,,,1.35,3.68,
October,,,,,,,,,,2.82,3.27,
November,,,,,,,,,,4.54,3.96,
December,,,,,,,,,,7.30,3.09,
Total,,,,,,,,,,,38.77,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.06,38.77,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
