GIGHA,,,,,,,,,,,,,,,,,,,,
Grid ref,NR642479,Long,-5.751072,Lat,55.667179,Elevation,65,ft,,,,,,,,,,,,
Station no,5439/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,4.43,2.6,,,2.7,3.62,2.48,3.85,5.71,5.52,1.67,3.16
February,,,,,,,,,3.26,3.59,,,2.16,3.61,3.48,1.19,3.31,3.12,1.25,3.68
March,,,,,,,,,3.49,2.63,,,1.2,2.89,1.16,1.73,3.95,1.26,2.73,1.93
April,,,,,,,,,5.68,3.24,,,1.27,1.33,2.65,1.36,2.22,1.8,2.56,2.98
May,,,,,,,,,2.61,2.84,,,2.6,2.83,2.88,2.31,1.92,2.64,1.53,2.47
June,,,,,,,,,1.23,2.64,,,1.74,3.76,3.62,2.68,1.79,3.75,2.58,1.74
July,,,,,,3.19,,,1.67,3.74,,,4.78,3.49,0.93,3.54,4.34,4.18,3.82,3.41
August,,,,,,2.87,,,3.7,5.16,,,3.65,2.58,1.22,4.61,4.18,5.72,0.73,2.88
September,,,,,,5.81,,,2.23,8.56,,,5.37,5.25,5.23,2.87,3.44,4.13,1.89,2.86
October,,,,,,0.67,,,5.71,5,,,2.41,7.51,3.89,2.38,4.71,3.96,5.43,3.6
November,,,,,,3.55,,,6.17,3.56,,,7.7,7.28,1.85,1.86,2.04,2.64,5.84,5.09
December,,,,,,6.58,,,7.82,1.97,,,4.05,4.58,5.09,5.18,4.65,6.01,6.9,6.37
Total,,,,,,,,,48,45.53,,,39.63,48.73,34.48,33.56,42.26,44.73,36.93,40.17
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5439/2,,,,,,,,,,,,,,,,,,,
Midas,13876,,,,,,,,,,,,,,,,,,,
Hyd Stn,676202,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1947 np Too much estimation,,,,,,,,,,,,,,,,,,,,
1948 np Low,,,,,,,,,,,,,,,,,,,,
1951 np Low,,,,,,,,,,,,,,,,,,,,
1952 np Low,,,,,,,,,,,,,,,,,,,,
