"LOYNTON HALL",,,,,,,,,,,,
Grid ref,SJ777243,Long,-2.332314,Lat,52.815774,,,,,,,
Station no,RR4229,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,0.86,1.65,1.83,0.71,3.52,1.88,1.41,1.13,,
February,,,1.13,1.31,3.31,0.77,2.00,1.15,1.48,0.51,,
March,,,1.73,3.58,1.42,3.09,1.87,1.29,2.55,2.53,,
April,,,2.03,1.72,1.19,2.10,1.89,1.87,2.56,1.86,,
May,,,2.93,2.67,2.10,0.82,2.59,4.18,2.61,1.06,,
June,,,2.06,1.66,0.78,1.86,2.18,3.13,2.67,3.05,,
July,,,1.57,2.68,2.18,1.73,0.70,4.44,2.55,3.73,,
August,,,4.30,4.41,4.01,4.63,2.52,2.68,3.35,2.92,,
September,,,1.21,3.94,1.79,0.90,1.34,1.02,2.38,2.92,,
October,,,2.72,5.65,0.87,1.32,4.84,4.32,2.05,3.63,,
November,,,1.78,3.38,1.40,3.02,3.07,2.43,2.03,0.77,,
December,,,1.77,1.42,1.99,0.49,3.26,1.99,2.20,4.37,,
Total,,,24.09,34.07,22.87,21.44,29.78,30.38,27.84,28.48,,
Calc annual,0.00,0.00,24.09,34.07,22.87,21.44,29.78,30.38,27.84,28.48,,
Difference,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
