LOYNTON-HALL,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ777243,Long,-2.3323141,Lat,52.815774,Elevation,390,ft.,,,,,,,,,,,,
Station no,RR4229,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,0.86,1.65,1.83,0.71,3.52,1.88,1.41,1.13,1.91,0.42,3.87,3.51,1.64,3.48,0.92,2.84,1.89,2.44
February,,,1.13,1.31,3.31,0.77,2,1.15,1.48,0.51,2.31,1.36,1.09,0.99,1.69,2.23,3.88,1.19,1.44,2.05
March,,,1.73,3.58,1.42,3.09,1.87,1.29,2.55,2.53,0.44,1.4,3.74,4.5,2.24,1.05,3.17,2.08,1.69,5.19
April,,,2.03,1.72,1.19,2.1,1.89,1.87,2.56,1.86,2.44,1.01,0.79,3.27,1,1.56,1.22,1.16,1.7,2.02
May,,,2.93,2.67,2.1,0.82,2.59,4.18,2.61,1.06,2.62,0.49,2.17,2.58,1.93,2.09,2.19,3.14,2.65,0.84
June,,,2.06,1.66,0.78,1.86,2.18,3.13,2.67,3.05,1.52,2.8,5.08,1.27,1.43,2.24,1.7,2.13,1.11,1.01
July,,,1.57,2.68,2.18,1.73,0.7,4.44,2.55,3.73,3.37,0.35,3.05,2.37,3.6,6.59,2.38,1.41,2.99,2.49
August,,,4.3,4.41,4.01,4.63,2.52,2.68,3.35,2.92,4.19,2.09,6.35,2.18,2.56,2.84,2.3,5.38,3.13,2.58
September,,,1.21,3.94,1.79,0.9,1.34,1.02,2.38,2.92,0.38,1.58,0.92,2.38,1.67,0.82,1.31,1.08,5.38,2.62
October,,,2.72,5.65,0.87,1.32,4.84,4.32,2.05,3.63,2.5,2.14,2.92,3.53,1.43,1.72,3.51,5.28,1.48,3.97
November,,,1.78,3.38,1.4,3.02,3.07,2.43,2.03,0.77,3.93,2.31,2.86,2.24,2.9,3.02,2.56,1.77,1.88,1.36
December,,,1.77,1.42,1.99,0.49,3.26,1.99,2.2,4.37,5.01,3.35,2.19,1.18,6.54,4.44,2.65,1.12,2.09,3.94
Total,,,24.09,34.07,22.87,21.44,29.78,30.38,27.84,28.48,30.62,19.3,35.03,30,28.63,32.08,27.79,28.58,27.43,30.51
,,,,,,,,,,,,,,,,,,,,
NGR is Loynton Hall. Altitudes match,,,,,,,,,,,,,,,,,,,,
