CLIFTON-COLLEGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST570738,Long,-2.620337,Lat,51.46153,Elevation,230,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,4.64,1.72,1,0.78,3.65,3.44,1.43,2.11,2.99,4.13,0.63,1.81,1.23,5.72,4.62,1.96,1.9,4.33,3.58,0.57,4.82,2.07,1.65,1.57,3.61,1.17,3.58,5.63,1.55,3.7,3.54,0.86,3.4,4.4,6.1,3.75,3.27,2.02,4.99,3.23,5.35,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,0.66,0.79,0.34,1.41,0.56,0.35,2.04,4.54,4.14,0.13,0.53,3.46,1.85,4.17,6.81,0.98,0.86,1.96,3.94,0.76,1.94,1.92,2.01,0.55,4.99,2.59,2.29,0.99,4.04,4.38,5.37,1.31,2.61,3.04,1.97,0.28,4.59,8.53,0.44,3.97,2.22,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,2.45,0.63,3.11,4.23,1,2.62,0.68,0.64,2.72,2.47,3.63,4.09,1.01,1.44,1.16,2.93,1.74,4.58,1.93,4.68,2.73,1.09,2.9,3.32,0.67,2.54,5.26,4.21,4.92,1.3,3.72,3.03,1.72,5.7,2.24,2.25,3.6,1.53,1.67,0.54,1.03,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,1.82,2.18,1.66,4.49,1.11,1.11,1.03,0.07,2.81,2.75,0.65,3.87,2.21,3.93,1.17,3.21,1.52,3.14,2.3,2.97,1.22,3.68,2.93,3.13,2.65,1.85,0.27,3.04,1.72,1.24,1.22,1.91,2.85,2.38,5.03,0.67,2.62,2.87,3.25,1.73,2.5,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,4.64,1.23,1.33,2.45,1.88,4.34,1.18,1.29,1.95,0.97,0.37,1.69,3.39,2.12,2.65,1.14,1.87,3.18,2.93,0.07,2.36,2.53,1.82,1.69,1.86,1.07,2.28,2.48,1.99,3.08,4.3,2.45,1.98,0.34,1.85,1.83,1.19,1.98,4.31,4.65,2.59,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,1.11,1.57,3.04,0.91,2.59,2.36,2.25,1.26,2.45,0.89,1.32,3.21,1.31,1.52,2.6,1.9,2.89,3.5,1.79,4.29,2.45,3.21,0.58,4.68,5.24,2.69,4.47,1.02,2.56,1.05,3.04,2.56,1.24,1.42,3.32,0.2,1.54,0.53,3.41,0,1.63,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,3.53,0.97,6.23,4.3,3.94,3.09,2.85,4.26,5.03,3.63,0.92,1.92,0.67,0.65,0.89,2.77,1.13,1.65,4.32,0.64,1.19,2.6,2.54,3.31,2.08,0.07,4.86,0.42,5.29,6.72,1.36,2.15,5.58,2.64,5.2,0.83,3.63,3,5.3,3.47,2.48,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,2.54,2.3,2.51,3.23,3.24,6.8,3.93,2.39,3.53,3.64,2.14,6.89,3.69,1.65,2.51,2.74,4.28,4.36,3.12,3.87,2.56,2.34,4.53,2.72,6,1.63,8.06,1.38,2.64,1.94,4.84,7.17,2.79,2.52,1.84,3.22,4.74,4.72,4.69,2.86,2.74,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,4.27,1.08,2.24,1.53,2.38,3.6,1.8,3.28,1.2,7.49,3.88,1.32,3.93,0.76,1.79,1.96,3.38,1.49,1.32,0.77,0.62,2.5,2.99,0.23,1.39,0.54,3.73,1.63,1.43,1.52,2.62,10.52,1.62,2.55,4.43,2.37,3.05,3.82,3.27,1.4,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,4.39,2.25,1.09,2.22,1.91,8.72,2.91,5.73,3.68,4.26,5.48,1.21,6.17,3.81,4.4,1.39,2.52,7.94,1.31,1.88,5.83,5.25,1.7,6.15,5.04,2.78,4.32,2.67,1.96,4.28,6.98,6.22,2.23,2.66,2.82,1.64,1.46,5.32,6.43,3.8,4.54,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
