GLEN TARSAN,,,,,,,,,,,,,,,,,,,,
Grid ref,NS070833,Long,-5.096891,Lat,56.003684,Elevation,400,ft,,,,,,,,,,,,
Station no,5432/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,14.28,9.89,6.53,9.27,9.28,6.3,8.71,5.76,6.32,9.76,10.72,3.09,
February,,,,,,,,9.45,9.04,9.59,5.09,3.92,4.89,7.97,4.87,2.33,5.5,5.45,3.1,
March,,,,,,,,7.1,5.44,5.43,6.17,7.69,2.21,6.26,4.27,4.29,8.31,1.64,7.32,
April,,,,,,,,4.93,10.99,4.9,5.18,3.54,3.75,3.36,6.56,2.84,3.12,3.63,7.53,
May,,,,,,,,3.88,3.82,2.45,2.92,2.18,4.28,5.29,5.37,4.66,2.91,6.07,2.21,
June,,,,,,,,7.75,2.53,3.65,3.01,5.01,2.15,7.28,4.35,4.98,3.98,4.19,4.64,
July,,,,,,,,7.64,3.14,8.53,6.33,5.41,9.04,5.6,2.04,8.03,8.28,5.39,9.68,
August,,,,,,,,11.08,6.97,9.18,7.44,6.99,7.74,7.81,1.91,8.38,6.67,7.96,2.81,
September,,,,,,,,12.99,3.8,17.86,6.72,5.68,11.92,12.5,8.47,6.56,5.83,6.73,,
October,,,,,,,,15.07,12.33,11.68,3.27,10.47,6.99,13.15,7.11,5.61,10.15,8.39,,
November,,,,,,,,5.7,10.9,5.91,12.26,2.9,14.82,14.27,5.35,5.47,3.53,3.56,,
December,,,,,,,,13.34,13.99,3.36,14.16,9.08,9.02,13.57,12.24,13.84,9.92,10.24,,
Total,,,,,,,,113.21,92.84,89.07,81.82,72.15,83.11,105.77,68.3,73.31,77.96,73.97,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5432/5,,,,,,,,,,,,,,,,,,,
Midas ,13797,,,,,,,,,,,,,,,,,,,
Hyd Stn,,,,,,,,,,,,,,,,,,,,
