"ANNALONG",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4531,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,3.92,,,,
April,,,,,,,,5.49,,,,
May,,,,,,,,4.07,,,,
June,,,,,,,,2.31,,,,
July,,,,,,,,2.94,,,,
August,,,,,,,,3.35,,,,
September,,,,,,,,1.79,,,,
October,,,,,,,,3.86,,,,
November,,,,,,,,4.84,,,,
December,,,,,,,,4.20,,,,
Total,,,,,,,,-999.00,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.77,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1035.77,NaN,NaN,,
