"GLEN ISLA (LINNS)",,,,,,,,,,,,
Grid ref,NO201705,Long,-3.310554,Lat,56.819105,,,,,,,
Station no,5586/7/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,6.60,4.60,2.50,4.30,,
February,,,,,,,5.40,4.00,1.00,6.00,,
March,,,,,,,4.20,3.90,4.90,4.10,,
April,,,,,,,1.90,2.20,4.30,6.00,,
May,,,,,,,2.90,4.30,1.10,3.00,,
June,,,,,,,2.20,3.40,3.70,2.80,,
July,,,,,,,5.10,3.80,4.90,1.10,,
August,,,,,,,5.20,4.60,1.40,5.70,,
September,,,,,,,2.60,5.90,1.10,3.84,,
October,,,,,,,2.90,4.20,6.80,10.06,,
November,,,,,,,2.00,1.10,10.40,6.50,,
December,,,,,,,5.90,7.20,13.80,5.40,,
Total,,,,,,,46.90,49.20,55.90,58.80,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,46.90,49.20,55.90,58.80,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,-0.00,,
