BELFAST DIVIS MOUNTAIN TOP,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6265,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,1.50,1.75,1.60,1.50,,,
February,,,,,,1.75,2.50,2.75,3.75,,,
March,,,,,,2.75,2.50,3.00,3.00,,,
April,,,,,,2.00,3.00,2.00,4.00,,,
May,,,,,,3.50,3.00,1.00,2.50,,,
June,,,,,,0.50,2.00,0.50,2.50,,,
July,,,,,,2.50,1.50,0.00,2.25,,,
August,,,,,,0.50,1.00,2.00,3.00,,,
September,,,,,,3.50,3.50,2.50,3.50,,,
October,,,,,,3.00,3.00,1.00,4.00,,,
November,,,,,,2.00,2.25,2.50,3.00,,,
December,,,,,,1.50,2.00,2.50,3.50,,,
Total,,,,33.00,,25.00,28.00,21.35,36.50,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,25.00,28.00,21.35,36.50,0.00,,
Difference,NaN,NaN,NaN,33.00,NaN,0.00,0.00,0.00,0.00,NaN,,
