"BELFAST, DIVIS MOUNTAIN (1)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6265,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,1.50,2.00,1.50,2.00,,,
February,,,,,,2.75,4.00,3.00,4.00,,,
March,,,,,,4.50,5.00,3.00,3.00,,,
April,,,,,,2.25,3.50,2.50,4.00,,,
May,,,,,,1.50,2.00,1.50,3.00,,,
June,,,,,,1.50,1.50,1.00,2.00,,,
July,,,,,,5.00,2.50,0.00,2.00,,,
August,,,,,,2.50,2.75,2.00,4.00,,,
September,,,,,,2.50,3.25,3.00,4.00,,,
October,,,,,,2.00,4.00,1.75,5.00,,,
November,,,,,,4.00,5.00,2.50,3.50,,,
December,,,,,,2.50,3.50,1.75,3.50,,,
Total,,,,32.50,42.50,32.50,39.00,23.50,40.00,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,32.50,39.00,23.50,40.00,0.00,,
Difference,NaN,NaN,NaN,32.50,42.50,0.00,0.00,0.00,0.00,NaN,,
