"HAWKSHEAD ESTHWAITE LODGE GARDEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1196,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,5.87,3.81,5.80,,
February,,,,,,,,3.56,1.27,5.13,,
March,,,,,,,,2.94,3.74,5.25,,
April,,,,,,,,2.68,2.71,3.08,,
May,,,,,,,,2.44,3.20,4.04,,
June,,,,,,,,0.58,2.12,0.93,,
July,,,,,,,,2.79,8.82,3.82,,
August,,,,,,,,2.12,5.52,6.70,,
September,,,,,,,,6.65,2.91,3.90,,
October,,,,,,,8.12,3.49,7.71,7.77,,
November,,,,,,,7.19,4.62,9.98,4.07,,
December,,,,,,,9.88,6.09,8.45,7.23,,
Total,,,,,,,,43.83,60.24,57.72,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,25.19,43.83,60.24,57.72,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,,
