ST ANNES ON THE SEA WHITEHALL,,,,,,,,,,,,
Grid ref,SD322285,Long,-3.029609,Lat,53.748442,,,,,,,
Station no,RR6966,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,1.96,4.20,1.18,2.56,2.27,,
February,,,,,,1.74,3.77,1.89,2.52,1.30,,
March,,,,,,3.25,2.75,3.16,3.02,2.94,,
April,,,,,,3.25,1.38,1.68,3.00,3.50,,
May,,,,,,0.47,3.71,3.90,3.00,1.82,,
June,,,,,,2.89,1.77,6.43,2.21,2.48,,
July,,,,,,1.68,1.59,2.52,4.02,5.47,,
August,,,,,,4.28,3.82,3.65,3.98,3.42,,
September,,,,,,2.55,1.54,0.77,4.61,3.04,,
October,,,,,,3.22,5.74,4.39,2.85,5.15,,
November,,,,,,4.18,2.46,2.75,3.15,1.52,,
December,,,,,,0.84,2.97,3.62,2.64,5.42,,
Total,,,,,,30.31,35.70,35.94,37.56,38.33,,
Calc annual,0.00,0.00,0.00,0.00,0.00,30.31,35.70,35.94,37.56,38.33,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,,
