"DOVER (BUCKLAND)",,,,,,,,,,,,
Grid ref,TR306426,Long,1.294893,Lat,51.136211,,,,,,,
Station no,269,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.76,3.53,1.37,2.40,4.87,6.52,2.72,4.27,3.20,4.26,,
February,6.14,2.08,2.57,3.24,2.50,2.14,5.20,2.97,0.04,1.88,,
March,3.44,4.08,0.26,3.23,1.93,0.36,1.49,2.83,1.78,1.90,,
April,2.17,1.45,1.63,0.23,0.20,0.74,0.44,1.96,3.05,1.22,,
May,2.52,1.34,1.88,2.12,4.49,0.41,1.66,1.68,0.93,2.53,,
June,1.31,0.86,2.22,2.03,1.75,2.75,0.23,3.16,0.85,1.45,,
July,1.35,0.54,2.58,4.59,0.81,3.05,4.68,3.35,3.25,3.44,,
August,6.18,3.66,2.08,3.90,2.39,3.93,2.66,3.26,1.30,3.69,,
September,4.48,6.46,3.31,1.66,1.03,2.70,3.43,2.95,0.07,2.86,,
October,2.96,2.86,3.35,1.79,6.20,2.37,1.06,5.30,3.71,8.35,,
November,5.23,3.46,1.91,5.81,1.87,0.62,5.05,2.38,5.76,7.59,,
December,2.50,4.54,1.47,1.65,2.80,3.03,1.95,4.68,8.50,5.54,,
Total,42.04,34.86,24.63,32.65,30.84,28.62,30.57,38.79,32.44,44.71,,
Calc annual,42.04,34.86,24.63,32.65,30.84,28.62,30.57,38.79,32.44,44.71,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
