DOVER BUCKLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TR306426,Long,1.294893,Lat,51.136211,Elevation,50,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,,,,,,,,,,,,,2.94,4.15,1.97,2.6,2.91,3.34,2.7,5.34,1.26,3.17,2.96,2.37,2.72,3.31,2.78,5.18,5.41,5.21,8.02,3.09,3.58,2.84,4.64,1.92,3.23,2.15,2.54,3.88,1.57,1.49,3.76,3.53,1.37,2.4,4.87,6.52,2.72,4.27,3.2,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,,,,,,,,,,,,,0.58,2.56,4.09,1.07,4.19,3.32,4.33,1.44,0.36,2.32,3.46,0.79,2.02,0.28,3.55,3.14,5.55,1.17,1.97,2.2,1.39,2.41,1.86,1.4,2.15,4.1,2.04,1.3,1.3,4.55,6.14,2.08,2.57,3.24,2.5,2.14,5.2,2.97,0.04,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,,,,,,,,,,,,,1.3,2.65,1.56,1.56,1.98,0.37,3.12,2.91,0.37,2.49,0.5,1.63,1.99,3.15,0.24,0.85,5.86,0.95,3.21,2.81,1.91,2.42,0.59,0.48,0.98,3,6.41,0.82,0.77,1.12,3.44,4.08,0.26,3.23,1.93,0.36,1.49,2.83,1.78,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,,,,,,,,,,,,,1.49,3.27,1.72,3.05,3.24,3.46,1.87,3.39,1.15,2.16,2.81,3.11,1.5,2.37,3.53,2.36,2.65,1.14,4.99,0.72,0.24,0.89,0.85,1.71,1.69,1.71,2.15,1.78,2.07,2.12,2.17,1.45,1.63,0.23,0.2,0.74,0.44,1.96,3.05,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,,,,,,,,,,,,,1.44,0.45,3.76,3.31,2.39,1.69,0.57,2.52,1.54,3.56,2.18,2.35,1.81,1.18,2.31,0.21,3.77,3.41,2.35,0.51,1.9,2.58,1.53,1.43,2.01,3.11,1.28,1.8,2.26,1.36,2.52,1.34,1.88,2.12,4.49,0.41,1.66,1.68,0.93,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,,,,,,,,,,,,,0.21,2.22,0.73,1.83,0.9,3.32,4.5,2.11,2.08,0.97,1.05,1.13,3.09,1.8,2.9,2.83,1.78,2.09,2.12,0.38,0.75,0.33,1.45,1.08,0.85,3.02,2.91,2.27,0.53,0.81,1.31,0.86,2.22,2.03,1.75,2.75,0.23,3.16,0.85,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,,,,,,,,,,,,,0.26,2.49,0.91,3.71,3.22,1.38,5.99,1,1.39,4.17,4.36,3.95,1.34,1.28,0.54,5.95,2.09,2.7,1.68,3.51,0.91,2.65,2.23,2.27,2.51,3.55,2.16,2.81,0.92,2.7,1.35,0.54,2.58,4.59,0.81,3.05,4.68,3.35,3.25,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,,,,,,,,,,,,,2.4,3.06,1.49,3.51,1.8,1.99,4.85,1.49,2.5,4.26,4.35,0.92,1.09,1.71,4.46,1.21,1.2,2.07,2.63,,1.06,2.42,2.12,1.65,2.95,5.1,0.02,3.26,1.08,2.97,6.18,3.66,2.08,3.9,2.39,3.93,2.66,3.26,1.3,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,,,,,,,,,,,,,0.97,4.83,2.32,3.65,2.2,0.52,3.69,1.21,0.86,4.46,1.42,2.52,6.98,1.46,4.09,3.1,3.9,3.24,2.43,1.64,1.82,2.51,1.73,3.49,1.63,2.77,1.84,2.16,4.44,2.8,4.48,6.46,3.31,1.66,1.03,2.7,3.43,2.95,0.07,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,,,,,,,,,,,,,0.23,2.74,6.43,4.83,3.81,5.99,1.8,7.18,4.62,1.84,0.84,9.67,2.1,2.34,5.82,3.18,3.12,4.94,17.54,3.5,3.91,3.19,1.64,6.09,1.86,1.45,0.65,1.46,6.94,1.02,2.96,2.86,3.35,1.79,6.2,2.37,1.06,5.3,3.71,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
