"GATEACRE, THE NOOK",,,,,,,,,,,,
Grid ref,SJ430874,Long,-2.858345,Lat,53.380359,,,,,,,
Station no,RR8168,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.68,2.04,,,,,,,,,,
February,3.27,1.51,,,,,,,,,,
March,1.10,1.72,,,,,,,,,,
April,1.45,1.98,,,,,,,,,,
May,1.65,,,,,,,,,,,
June,3.11,,,,,,,,,,,
July,1.61,,,,,,,,,,,
August,5.78,,,,,,,,,,,
September,0.74,,,,,,,,,,,
October,3.80,,,,,,,,,,,
November,2.87,,,,,,,,,,,
December,3.10,,,,,,,,,,,
Total,32.16,,,,,,,,,,,
Calc annual,32.16,7.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
