"LIVERPOOL, THE NOOK, GATEACRE",,,,,,,,,,,,,,,,,,,,
Grid ref,SJ430874,Long,-2.858345,Lat,53.380359,Elevation,90,ft,,,,,,,,,,,,
Station no,RR8168,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,3.76,1.08,1.49,1.61,3.15,3.68,2.04,,,,,,,,
February,,,,,,0.23,1.57,2.17,1.84,0.99,3.27,1.51,,,,,,,,
March,,,,,,2.91,3.21,1.93,0.52,1.78,1.1,1.72,,,,,,,,
April,,,,,,1.78,1.1,2.34,1.51,2.68,1.45,1.98,,,,,,,,
May,,,,,,0.57,0.47,1.76,3.76,2.25,1.65,,,,,,,,,
June,,,,,,1.26,2.6,5.28,2.21,1.71,3.11,,,,,,,,,
July,,,,,,4.39,2.01,1.13,0.51,2.25,1.61,,,,,,,,,
August,,,,,,2.61,2.89,4.12,4.62,1.02,5.78,,,,,,,,,
September,,,,,0.93,1.4,4.09,5.07,1.08,3.95,0.74,,,,,,,,,
October,,,,,3.32,4.94,3.67,1.91,3.98,3.39,3.8,,,,,,,,,
November,,,,,2.01,2.72,1.54,4.2,1.61,1.19,2.87,,,,,,,,,
December,,,,,2.67,2.53,4.56,3.32,1.89,2.71,3.1,,,,,,,,,
Total,,,,,,29.1,28.79,34.72,25.14,27.07,32.16,,,,,,,,,
