"FULWOOD W.W. (BARNSFOLD RES.)",,,,,,,,,,,,
Grid ref,SD577416,Long,-2.644763,Lat,53.868875,,,,,,,
Station no,3057/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.56,4.71,2.57,5.80,3.38,5.04,4.39,4.76,4.06,5.73,,
February,4.00,1.62,1.67,3.67,2.64,0.89,3.45,8.50,1.11,2.48,,
March,5.57,2.97,1.11,2.86,1.76,1.34,3.99,2.03,2.30,1.55,,
April,2.73,4.42,3.22,1.61,3.26,1.93,0.83,1.93,2.75,2.81,,
May,2.21,2.64,2.77,2.69,3.62,2.70,2.75,5.29,1.80,2.75,,
June,1.78,4.84,2.47,5.62,4.01,3.62,2.32,5.00,3.57,1.37,,
July,3.05,2.37,6.84,7.28,1.50,4.79,6.06,4.57,4.36,8.08,,
August,5.13,7.63,6.09,7.71,1.13,14.40,6.10,5.92,0.55,5.46,,
September,3.84,4.35,5.49,6.68,3.99,4.89,9.23,6.54,0.47,4.03,,
October,2.42,3.91,1.93,10.66,3.50,3.91,7.51,4.11,5.09,3.37,,
November,9.11,2.53,5.41,6.89,2.37,2.23,1.52,2.79,5.76,8.94,,
December,10.88,4.93,3.04,5.96,6.85,4.70,5.18,3.72,8.01,5.01,,
Total,56.28,46.92,42.61,67.43,38.01,50.44,53.33,55.16,39.83,51.58,,
Calc annual,56.28,46.92,42.61,67.43,38.01,50.44,53.33,55.16,39.83,51.58,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
