FULWOOD WW BARNSFOLD RES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD577415,Long,-2.64455,Lat,53.8684,Elevation,508,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,3057/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,6.2,2.16,1.58,5.76,6.93,6.55,4.76,4.81,3.34,8.66,3.14,3.99,5.56,4.71,2.57,5.8,3.38,5.04,4.39,4.76,4.06,5.73
February,,,,,,,,,4.5,2.02,4.6,1.97,2.63,2.26,5.49,5.43,0.62,2.97,2.24,5.31,4,1.62,1.67,3.67,2.64,0.89,3.45,8.5,1.11,2.48
March,,,,,,,,,2.27,4.06,3.21,2.9,1.08,0.81,2.52,1.05,7.85,2.64,3.14,2.42,5.57,2.97,1.11,2.86,1.76,1.34,3.99,2.03,2.3,1.55
April,,,,,,,,,2.85,3.58,1.55,2.32,3.45,3.45,2.94,1.29,4.12,1.99,4.76,2.82,2.73,4.42,3.22,1.61,3.26,1.93,0.83,1.93,2.75,2.81
May,,,,,,,,,1.02,1.99,3.29,3.92,3.74,3.95,3.86,1.47,2.72,1.43,2.67,1.15,2.21,2.64,2.77,2.69,3.62,2.7,2.75,5.29,1.8,2.75
June,,,,,,,,,3.86,0.91,0.57,1.4,4.1,4.6,5.29,3.38,2.77,5.91,1.29,4.87,1.78,4.84,2.47,5.62,4.01,3.62,2.32,5,3.57,1.37
July,,,,,,,,,8.48,7.09,2.57,5.86,4.84,4.33,2.8,6.04,4.75,3.17,4.52,5.11,3.05,2.37,6.84,7.28,1.5,4.79,6.06,4.57,4.36,8.08
August,,,,,,,,,2.1,2.96,6.92,5.99,7.4,2.7,2.54,8.29,0.16,4.08,3.39,9.51,5.13,7.63,6.09,7.71,1.13,14.4,6.1,5.92,0.55,5.46
September,,,,,,,,,2.14,6.33,1.54,3.98,5.65,7.72,3.67,6.74,5.47,5.38,2.27,8.35,3.84,4.35,5.49,6.68,3.99,4.89,9.23,6.54,0.47,4.03
October,,,,,,,,,2.05,4.46,6.19,7.09,5.66,5.82,6.3,0.77,0.81,4.11,6.34,4.49,2.42,3.91,1.93,10.66,3.5,3.91,7.51,4.11,5.09,3.37
November,,,,,,,,,6.87,6.05,2.65,1.52,4.15,6.97,0.41,6.72,6,3.35,5.71,5.97,9.11,2.53,5.41,6.89,2.37,2.23,1.52,2.79,5.76,8.94
December,,,,,,,,,3.41,5.86,3.54,4.42,2.31,4.4,2.47,5.24,3.93,3.18,7.44,3.33,10.88,4.93,3.04,5.96,6.85,4.7,5.18,3.72,8.01,5.01
Total,,,,,,,,,45.75,47.47,38.21,47.13,51.94,53.56,43.05,51.23,42.54,46.87,46.91,57.32,56.28,46.92,42.61,67.43,38.01,50.44,53.33,55.16,39.83,51.58
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR and elevation verified to CEDA Archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
