GREAT-BERKHAMPSTED-NORTHCHURCH-THE-LIMES,,,,,,,,,,,,,,,,,,,,
Grid ref,SP979084,Long,-0.58274038,Lat,51.765731,Elevation,400,ft,,,,,,,,,,,,
Station no,RR7504,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,1.07,1.87,2.4,2.98,1.05,1.5,0.79,2.61,3.71,,,,,,,,,
February,,,1.59,3.1,1.77,0.19,0.39,3.56,1.04,2.41,4.55,,,,,,,,,
March,,,0.94,0.66,1.89,1.79,3.51,4.16,1.08,0.64,0.79,,,,,,,,,
April,,,0.71,0.15,1.58,1.56,0.69,1.79,1.53,2.74,0.95,,,,,,,,,
May,,,0.91,0.78,1.99,0.51,0.28,1.32,2.23,1.91,1.14,,,,,,,,,
June,,,2.65,0.85,2.09,0.5,2.04,2.44,1.28,2,2.27,,,,,,,,,
July,,,2.04,2,2.85,4.32,0.72,0.61,0.71,2.66,2.01,,,,,,,,,
August,,,3.43,2.02,3.43,4.29,2.68,3.08,1.09,0.9,3.04,,,,,,,,,
September,,,2.79,0.95,1.65,0.95,6.7,2.16,0.67,2.22,0.58,,,,,,,,,
October,,,3.79,4.11,3.22,2.77,3.3,0.92,2.61,2.58,2.18,,,,,,,,,
November,,,2.17,2.71,4.54,4.65,1.31,0.99,2.68,3.32,2.85,,,,,,,,,
December,,,0.88,2.7,2.26,2.12,4.15,3.57,2.58,1.3,3.44,,,,,,,,,
Total,,,22.97,21.9,29.67,26.63,26.82,26.1,18.29,25.29,27.51,,,,,,,,,
