GT BERKHAMPSTEAD NORTHCHURCH THE LIMES,,,,,,,,,,,,
Grid ref,SP979084,Long,-0.582740,Lat,51.765731,,,,,,,
Station no,RR7504,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.71,,,,,,,,,,,
February,4.55,,,,,,,,,,,
March,0.79,,,,,,,,,,,
April,0.95,,,,,,,,,,,
May,1.14,,,,,,,,,,,
June,2.27,,,,,,,,,,,
July,2.01,,,,,,,,,,,
August,3.04,,,,,,,,,,,
September,0.58,,,,,,,,,,,
October,2.18,,,,,,,,,,,
November,2.85,,,,,,,,,,,
December,3.44,,,,,,,,,,,
Total,27.51,,,,,,,,,,,
Calc annual,27.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
