ROMILY (GREAVE),,,,,,,,,,,,
Grid ref,SJ945918,Long,-2.084229,Lat,53.422966,,,,,,,
Station no,2741/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.80,3.83,1.98,,,,,,,,,
February,3.01,1.43,1.99,,,,,,,,,
March,5.25,2.44,2.72,,,,,,,,,
April,2.63,3.50,,,,,,,,,,
May,1.35,2.04,,,,,,,,,,
June,1.76,2.60,,,,,,,,,,
July,3.55,4.69,,,,,,,,,,
August,4.25,2.67,,,,,,,,,,
September,2.40,3.40,,,,,,,,,,
October,1.13,3.75,,,,,,,,,,
November,7.06,2.72,,,,,,,,,,
December,5.90,3.65,,,,,,,,,,
Total,42.09,36.72,,,,,,,,,,
Calc annual,42.09,36.72,6.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
