CHELMSFORD BROOMFIELD,,,,,,,,,,,,
Grid ref,TL704104,Long,0.468005,Lat,51.766348,,,,,,,
Station no,RR6670,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.58,,,,,,,,,,,
February,3.21,,,,,,,,,,,
March,0.93,,,,,,,,,,,
April,0.63,,,,,,,,,,,
May,1.28,,,,,,,,,,,
June,1.90,,,,,,,,,,,
July,0.91,,,,,,,,,,,
August,3.09,,,,,,,,,,,
September,0.65,,,,,,,,,,,
October,1.37,,,,,,,,,,,
November,1.62,,,,,,,,,,,
December,2.04,,,,,,,,,,,
Total,20.21,,,,,,,,,,,
Calc annual,20.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
