CHELMSFORD-BROOMFIELD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL704104,Long,0.46800456,Lat,51.766348,Elevation,144,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,0.82,0.73,1.85,1.55,0.5,1.4,2.25,1.65,0.71,1.92,0.59,1.84,2.58,,,,,,,,,
February,,,,,,,,,1.1,2.09,1.07,0.05,2.18,2.95,1.18,0.42,0.63,2.49,0.86,1.45,3.21,,,,,,,,,
March,,,,,,,,,3.92,1.51,2.17,1.72,1.06,0.37,0.72,1.28,2.6,3.46,1.38,0.81,0.93,,,,,,,,,
April,,,,,,,,,1.72,1.75,0.98,0.46,1.33,0.1,1.38,0.94,0.51,1.5,1.22,2.19,0.63,,,,,,,,,
May,,,,,,,,,0.75,3.5,1.71,2,1.23,1.08,1.47,0.46,0.2,0.99,2.13,1.4,1.28,,,,,,,,,
June,,,,,,,,,3.73,1.42,2.4,0.72,1.03,0.58,1.87,0.3,2.95,2.6,2.06,1.37,1.9,,,,,,,,,
July,,,,,,,,,3.98,1.72,4.24,3.71,1.45,2.19,2.96,3.02,0.45,0.6,0.99,4.17,0.91,,,,,,,,,
August,,,,,,,,,3.89,2.49,2.38,2.66,3.52,1.64,1.88,1.92,4.1,2.84,0.98,0.84,3.09,,,,,,,,,
September,,,,,,,,,0.68,2.33,0.68,0.55,2.04,1.01,2.1,1.03,4.52,2.52,0.3,2.4,0.65,,,,,,,,,
October,,,,,,,,,1.27,3.36,1.11,3.51,4.14,2.97,3.02,1.49,2.76,0.67,2.23,2,1.37,,,,,,,,,
November,,,,,,,,,3.92,1.13,1.89,1.7,2.24,2.22,3.06,2.22,0.85,0.96,2,3.23,1.62,,,,,,,,,
December,,,,,,,,,1.07,1.17,0.57,2.68,1.32,1.9,1.66,2.57,2.68,1.99,1.87,1.37,2.04,,,,,,,,,
Total,,,,,,,,,26.85,23.2,21.05,21.31,22.04,18.41,23.55,17.3,22.96,22.54,16.61,23.07,20.21,,,,,,,,,
