"ABERYSTWYTH (PLANT BREEDING STATION)  CARDIGANSHIRE",,,,,,,,,,,,
Grid ref,SN605825,Long,-4.052884,Lat,52.422643,,,,,,,
Station no,4128,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.97,3.07,1.87,3.88,1.92,4.46,3.06,3.38,4.28,6.17,,
February,3.10,2.07,2.14,2.88,1.77,0.37,2.67,6.31,0.79,2.68,,
March,5.38,2.15,2.66,2.60,2.99,2.06,4.97,0.88,2.45,1.95,,
April,2.65,2.55,3.44,1.46,2.93,1.09,0.31,1.19,3.43,2.91,,
May,1.86,4.16,1.11,2.32,4.33,1.23,1.57,2.77,0.88,1.77,,
June,1.25,2.90,1.84,4.71,4.62,2.21,2.03,4.82,2.55,2.06,,
July,2.86,1.95,5.04,5.21,0.83,4.66,4.42,6.02,4.49,5.06,,
August,6.49,3.71,5.16,3.91,1.49,5.96,4.27,4.94,1.05,4.51,,
September,3.80,2.95,4.88,3.65,2.67,5.34,7.25,8.94,0.52,7.10,,
October,1.32,4.31,2.85,9.44,3.52,1.85,5.21,4.34,5.50,4.34,,
November,6.40,3.31,5.63,7.40,2.02,2.31,2.28,4.37,6.20,7.21,,
December,5.60,4.28,1.33,4.57,4.01,3.72,2.55,2.91,6.04,5.74,,
Total,44.68,37.41,37.95,52.03,33.10,35.26,40.59,50.87,38.18,51.50,,
Calc annual,44.68,37.41,37.95,52.03,33.10,35.26,40.59,50.87,38.18,51.50,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,,
