ABERYSTWYTH-PLANT-BREEDING-STATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN605825,Long,-4.052884,Lat,52.422643,Elevation,452,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,3.54,3.92,4.36,7.44,1.05,5.69,3.89,4.52,4.05,3.31,1.79,4.62,4.56,5.23,6.21,4.07,2.04,4.86,5.23,4.68,3.66,4.38,2.9,7.29,2.57,1.36,3.97,3.07,1.87,3.88,1.92,4.46,3.06,3.38,4.28,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,7.04,3.4,3.31,3.84,0.98,0.36,4.22,0.12,3.42,0.5,4.46,1.73,6.14,1.57,4.04,4.71,2.93,0.86,2.83,2.02,4.4,3.72,0.49,1.71,1.59,5.64,3.1,2.07,2.14,2.88,1.77,0.37,2.67,6.31,0.79,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,1.39,1.16,3.64,1.99,0.84,2.51,1.49,3.07,2.61,2.92,1.59,1.99,1.76,1.55,2.39,3.17,2.23,2.65,1.21,0.49,1.71,1.43,5.85,1.93,2.52,1.52,5.38,2.15,2.66,2.6,2.99,2.06,4.97,0.88,2.45,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,2.3,1.69,2.07,1.14,0.9,1.7,3.74,2.27,0.75,2.6,3.71,1.71,2.7,0.32,1.93,2.34,2.79,1.26,1.93,1.96,2.33,1.3,2.62,1.78,3.88,3.73,2.65,2.55,3.44,1.46,2.93,1.09,0.31,1.19,3.43,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,4.13,1.98,1.97,0.67,3.02,2.51,3.64,4.2,1.19,4.22,2.32,1.86,1.54,2.48,1.06,2.64,2.87,3.74,3.57,2.03,3.82,2.05,3.53,1.9,3.43,0.91,1.86,4.16,1.11,2.32,4.33,1.23,1.57,2.77,0.88,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,0.08,2.19,5.8,5.62,3.87,2.36,4.04,1.18,2.8,2.06,7.37,3.81,1.88,3.1,2.31,0.95,1.38,2.33,3.27,3.68,4.45,3.46,2.42,4.09,1.12,2.58,1.25,2.9,1.84,4.71,4.62,2.21,2.03,4.82,2.55,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,3.37,5.08,5.96,3.89,2.95,4.21,4.12,4.64,1.57,1.75,1,6.82,3.13,5.76,7.95,7.75,3.13,4.58,3.14,2.69,2.89,3.46,3.8,3.11,1.87,3.07,2.86,1.95,5.04,5.21,0.83,4.66,4.42,6.02,4.49,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,4.71,4.69,6.35,6.73,3.89,4.67,3.39,1.16,1.46,4.48,4.35,1.4,1.35,3.35,4.22,0.93,5.14,3.09,4.74,2.85,3.22,6.87,0.49,4.93,3.07,8.33,6.49,3.71,5.16,3.91,1.49,5.96,4.27,4.94,1.05,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,4.41,3,6,2.15,2.31,4.61,3.79,3.52,1.17,3.98,7.39,5.42,3.36,2.92,1.09,4.46,0.96,4.27,5.72,3.82,3.05,6.35,2.97,3.88,2.04,7.8,3.8,2.95,4.88,3.65,2.67,5.34,7.25,8.94,0.52,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,4.1,3.36,3.78,6.62,7.72,6.51,2.72,7.67,5.39,4.72,8.09,4.08,3.92,6.3,3.07,5.33,6.11,5.07,4.62,5.09,3.24,1.74,0.95,4.89,8.7,5.2,1.32,4.31,2.85,9.44,3.52,1.85,5.21,4.34,5.5,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,2.24,6.74,3.68,6.96,9.69,5.03,7.02,3.45,1.02,1.87,4.94,5.18,2.01,5.81,8.87,7.75,3.17,0.48,3.17,6.9,0.62,5.25,4.59,3.78,6.73,5.49,6.4,3.31,5.63,7.4,2.02,2.31,2.28,4.37,6.2,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,3.23,1.6,2.79,4.16,7.57,6.77,3.44,2.81,1.53,7.27,2.17,5.6,2.97,3.38,3.61,3.38,3.28,5.49,2.47,2.25,4.61,3.74,4.23,6.17,4.16,3.41,5.6,4.28,1.33,4.57,4.01,3.72,2.55,2.91,6.04,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,40.54,38.81,49.71,51.21,44.79,46.93,45.5,38.61,26.96,39.68,49.18,44.22,35.32,41.77,46.75,47.48,36.03,38.68,41.9,38.46,38,43.75,34.84,45.46,41.68,49.04,44.68,37.41,37.95,52.03,33.1,35.26,40.59,50.87,38.18,51.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
