"SHEPTON MALLET (CHARLTON)",,,,,,,,,,,,
Grid ref,ST630433,Long,-2.530800,Lat,51.187720,,,,,,,
Station no,2012,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.95,3.64,1.03,2.22,3.29,4.18,3.36,2.81,3.14,3.98,,
February,4.66,1.75,2.34,3.53,2.25,0.32,3.68,3.67,0.28,2.61,,
March,3.95,4.42,1.16,3.93,1.25,1.51,2.68,1.08,3.14,2.00,,
April,3.82,2.10,2.81,0.65,1.77,0.82,0.21,0.85,1.60,2.39,,
May,2.69,4.74,2.07,2.45,3.52,0.56,2.63,2.03,1.28,1.36,,
June,0.86,3.20,2.52,4.32,3.58,2.58,2.37,3.14,1.21,3.83,,
July,1.58,0.86,5.00,4.72,0.33,3.15,6.06,2.52,1.92,6.75,,
August,7.30,7.60,3.95,5.32,1.59,3.52,3.50,4.59,1.18,8.08,,
September,3.80,4.61,4.02,4.89,1.88,4.56,4.27,5.05,0.26,4.22,,
October,0.75,5.01,2.78,3.96,2.50,2.74,3.25,2.18,1.88,8.32,,
November,8.92,4.03,2.19,7.23,3.23,0.98,1.72,2.82,2.43,4.89,,
December,3.01,4.00,1.18,3.12,4.56,3.68,3.38,3.54,5.46,4.01,,
Total,45.29,45.96,31.05,46.34,29.75,28.60,37.11,34.28,23.78,52.44,,
Calc annual,45.29,45.96,31.05,46.34,29.75,28.60,37.11,34.28,23.78,52.44,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
