"SHEPTON MALLET (CHARLTON)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2012,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.32,4.52,4.53,2.62,4.92,3.23,5.09,4.43,7.35,2.11,5.53,
February,1.46,0.25,4.23,7.92,0.55,4.69,2.89,4.90,3.59,1.32,0.90,
March,2.98,2.66,3.16,1.80,1.76,0.66,1.03,4.22,3.19,0.26,1.72,
April,5.65,1.15,3.09,2.66,3.54,3.11,3.60,2.32,1.54,0.88,3.17,
May,2.65,2.32,1.18,2.06,6.61,4.44,3.65,1.58,1.41,2.62,2.61,
June,3.06,0.62,1.60,0.83,3.08,0.00,3.56,4.04,3.08,1.72,0.58,
July,6.35,0.65,4.53,2.45,4.64,4.62,4.08,5.66,2.68,2.47,3.02,
August,2.14,1.89,4.69,5.33,5.69,4.59,3.24,4.71,3.42,3.78,4.68,
September,2.04,2.07,3.03,3.76,3.86,5.28,2.06,7.22,1.30,0.36,4.65,
October,3.16,1.31,1.82,6.31,6.73,3.82,4.64,3.13,6.94,6.94,4.02,
November,1.82,2.81,1.93,3.24,4.05,3.05,7.81,4.82,5.21,9.05,5.90,
December,3.27,2.55,4.26,4.46,5.09,3.97,0.63,3.61,3.95,7.31,4.42,
Total,39.90,22.80,38.05,43.44,50.52,41.46,42.28,50.64,43.66,38.82,41.20,
Calc annual,39.90,22.80,38.05,43.44,50.52,41.46,42.28,50.64,43.66,38.82,41.20,
Difference,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
