"MORETONHAMPSTEAD, CHRISTOW LAPLOYD",,,,,,,,,,,,
Grid ref,SX798849,Long,-3.701643,Lat,50.651344,,,,,,,
Station no,1752,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.40,4.02,1.23,3.47,4.45,1.58,6.59,1.32,1.27,1.56,,
February,6.06,1.69,2.96,2.48,6.20,0.81,3.69,1.31,1.71,0.49,,
March,2.00,3.10,1.65,3.83,2.73,4.04,1.12,0.80,3.22,6.33,,
April,1.24,3.78,1.98,2.01,1.04,3.25,1.25,5.22,2.56,2.17,,
May,2.11,1.49,1.42,3.62,2.07,0.43,1.91,3.94,1.96,0.91,,
June,2.55,1.68,3.05,3.40,0.91,3.23,1.49,2.03,0.95,3.64,,
July,0.77,1.15,3.12,3.74,5.07,0.20,0.74,1.13,1.07,1.78,,
August,1.57,1.35,2.25,2.95,2.30,3.68,2.02,0.87,3.22,1.62,,
September,0.80,3.48,2.79,4.21,2.06,1.55,0.61,0.68,2.62,1.77,,
October,2.41,2.11,2.40,8.13,2.15,1.90,4.98,9.36,3.03,7.19,,
November,3.92,0.85,6.55,2.08,1.57,4.45,3.14,3.92,1.48,1.00,,
December,5.17,7.29,2.40,5.35,3.38,1.05,2.03,5.90,3.28,5.97,,
Total,34.00,31.99,31.80,45.27,33.93,26.17,29.57,36.48,26.37,34.43,,
Calc annual,34.00,31.99,31.80,45.27,33.93,26.17,29.57,36.48,26.37,34.43,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
