"CHRISTOW (LAPLOYD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1752,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,10.29,3.70,6.07,2.67,6.84,8.00,8.90,7.84,7.42,2.95,8.61,
February,1.22,0.38,5.28,12.94,2.28,6.57,3.82,5.82,3.99,2.41,2.07,
March,5.29,3.02,4.86,2.04,2.68,0.68,0.82,4.95,6.26,0.31,3.53,
April,6.67,0.66,5.50,4.57,5.08,4.74,2.50,2.28,2.08,0.88,3.79,
May,2.11,2.46,0.72,2.21,5.11,5.62,1.26,0.47,1.00,3.41,1.62,
June,1.97,0.15,0.70,0.32,2.43,0.07,3.73,2.73,2.56,2.74,0.65,
July,5.12,1.26,4.12,2.12,5.05,3.86,1.35,6.53,1.66,1.80,2.42,
August,1.02,1.72,4.41,3.56,3.02,2.05,1.28,3.93,2.16,2.31,6.13,
September,2.25,0.78,4.47,3.90,6.25,4.54,1.49,5.74,1.73,0.59,7.15,
October,5.23,1.84,1.40,7.79,7.15,4.90,3.38,2.89,7.59,6.37,5.47,
November,3.58,6.05,3.18,3.84,6.12,4.82,12.47,4.16,6.93,15.52,8.74,
December,6.84,2.45,8.00,4.55,7.36,7.59,0.78,5.50,5.77,15.23,5.85,
Total,51.59,24.47,48.71,50.51,59.37,53.44,41.78,52.84,49.15,54.52,56.03,
Calc annual,51.59,24.47,48.71,50.51,59.37,53.44,41.78,52.84,49.15,54.52,56.03,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
