"CHRISTOW (LAPLOYD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1752,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.82,1.15,6.42,8.82,1.31,4.03,2.16,1.40,5.55,7.45,,
February,6.59,2.10,5.64,2.30,7.80,10.07,8.54,1.06,2.84,7.25,,
March,1.33,3.20,7.44,6.23,7.22,0.73,4.47,5.23,1.62,6.59,,
April,4.20,2.07,0.17,7.31,2.25,1.16,1.21,2.01,3.04,2.53,,
May,2.71,1.88,1.72,4.68,2.25,3.31,2.09,2.47,1.35,1.11,,
June,2.67,4.26,4.86,0.84,2.19,1.73,1.82,4.37,1.22,0.73,,
July,3.22,0.92,2.39,0.65,5.56,4.06,1.28,2.98,3.80,1.65,,
August,5.56,2.77,8.27,0.87,2.69,2.68,5.42,7.66,2.53,3.88,,
September,0.54,2.20,1.41,3.10,2.91,1.45,3.23,2.10,7.37,2.52,,
October,8.64,5.46,5.98,5.21,4.45,5.58,7.79,6.24,2.21,1.66,,
November,7.02,6.42,2.94,5.59,6.31,3.08,-999.00,2.89,5.44,3.35,,
December,11.72,16.71,5.86,3.06,13.40,12.68,4.56,1.58,5.92,8.58,,
Total,59.02,49.14,53.10,48.66,58.34,50.56,51.19,39.99,42.89,47.30,,
Calc annual,59.02,49.14,53.10,48.66,58.34,50.56,42.57,39.99,42.89,47.30,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,8.62,0.00,-0.00,0.00,,
