"CHRISTOW (LAPLOYD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1752,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,7.82,5.67,12.72,3.31,3.92,7.91,7.39,10.30,1.20,1.31,,
February,6.89,0.51,2.64,0.76,3.47,4.29,2.71,2.34,2.28,9.02,,
March,4.67,4.33,1.90,0.17,1.39,2.56,10.16,2.46,1.93,2.65,,
April,1.42,2.60,1.33,3.39,1.06,3.23,3.94,2.74,3.34,2.42,,
May,2.97,9.96,4.97,0.67,4.53,7.55,4.13,2.47,2.81,3.49,,
June,2.47,0.63,1.16,2.84,3.34,3.45,2.81,2.78,0.61,1.05,,
July,0.83,1.88,2.41,2.87,3.07,1.20,2.83,1.32,2.66,5.32,,
August,4.67,5.83,3.43,4.39,2.40,5.73,1.74,3.61,1.97,6.17,,
September,1.03,3.93,4.40,3.14,4.34,8.16,2.67,1.80,4.84,5.37,,
October,2.33,3.18,5.94,6.69,5.83,3.36,1.25,4.43,9.99,1.82,,
November,4.19,1.51,3.42,8.84,1.54,10.63,3.84,2.50,5.97,7.85,,
December,4.32,9.12,3.82,4.69,9.08,6.46,3.77,10.30,1.56,4.80,,
Total,43.61,49.15,48.14,41.76,43.97,64.53,47.24,47.05,39.16,51.27,,
Calc annual,43.61,49.15,48.14,41.76,43.97,64.53,47.24,47.05,39.16,51.27,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
