CHRISTOW-LAPLOYD-(2ND-GAUGE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX807849,Long,-3.688918,Lat,50.651529,Elevation,1041,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,2.02,4.82,1.15,6.42,8.82,1.31,4.03,2.16,1.4,5.55,7.45,10.29,3.7,6.07,2.67,6.84,8,8.9,7.84,7.42,2.95,8.61,4.34,8.73,4.22,6.12,1.07,8.82,11.28,5.77,8.22,3.39,7.82,5.67,12.72,3.31,3.92,7.91,7.39,10.3,1.2,1.31,5.67,5.06,0.87,1.8,7.75,4.82,4.2,,6.4,4.82
February,,,,,,,,,,0.58,6.59,2.1,5.64,2.3,7.8,10.07,8.54,1.06,2.84,7.25,1.22,0.38,5.28,12.94,2.28,6.57,3.82,5.82,3.99,2.41,2.07,3.82,0.05,3.63,0.26,4.9,5.76,6.99,1.57,2.44,6.3,6.89,0.51,2.64,0.76,3.47,4.29,2.71,2.34,2.28,9.02,7.4,0.76,1.73,4.35,4.54,0.38,7.12,,0.35,6.96
March,,,,,,,,,,7.55,1.33,3.2,7.44,6.23,7.22,0.73,4.47,5.23,1.62,6.59,5.29,3.02,4.86,2.04,2.68,0.68,0.82,4.95,6.26,0.31,3.53,2.42,3.46,5.29,4.45,1.76,6.39,5.42,0.13,2.2,3.87,4.67,4.33,1.9,0.17,1.39,2.56,10.16,2.46,1.93,2.65,4.8,3.82,1.15,4.45,2.56,2.48,4.21,,5.45,4.18
April,,,,,,,,,,2.92,4.2,2.07,0.17,7.31,2.25,1.16,1.21,2.01,3.04,2.53,6.67,0.66,5.5,4.57,5.08,4.74,2.5,2.28,2.08,0.88,3.79,4.81,3.29,2.02,3.93,5.54,3.18,4.58,0.21,3.04,4.63,1.42,2.6,1.33,3.39,1.06,3.23,3.94,2.74,3.34,2.42,2.35,3.92,3.58,0.2,1.26,1.02,0.42,,4.07,3.78
May,,,,,,,,,,1.11,2.71,1.88,1.72,4.68,2.25,3.31,2.09,2.47,1.35,1.11,2.11,2.46,0.72,2.21,5.11,5.62,1.26,0.47,1,3.41,1.62,4.14,4.17,2.79,2.61,2.64,1.69,2.89,4,0.72,1.95,2.97,9.96,4.97,0.67,4.53,7.55,4.13,2.47,2.81,3.49,3.36,3.24,4.02,3.97,4.52,1.14,2.78,,1.62,2.43
June,,,,,,,,,,3.85,2.67,4.26,4.86,0.84,2.19,1.73,1.82,4.37,1.22,0.73,1.97,0.15,0.7,0.32,2.43,0.07,3.73,2.73,2.56,2.74,0.65,3.36,4.33,2.8,2.11,5.46,1.59,1.14,1.69,2.87,0.93,2.47,0.63,1.16,2.84,3.34,3.45,2.81,2.78,0.61,1.05,1.07,0.74,2.9,4.8,3.85,2.2,2.18,,1.18,1.46
July,,,,,,,,,,2.29,3.22,0.92,2.39,0.65,5.56,4.06,1.28,2.98,3.8,1.65,5.12,1.26,4.12,2.12,5.05,3.86,1.35,6.53,1.66,1.8,2.42,3.94,2.97,2.74,0.52,0.61,8.15,1.07,4.42,6.88,4.44,0.83,1.88,2.41,2.87,3.07,1.2,2.83,1.32,2.66,5.32,2.03,1.28,2.96,3.32,2.73,5.13,4.12,,2.36,4.15
August,,,,,,,,,,1.85,5.56,2.77,8.27,0.87,2.69,2.68,5.42,7.66,2.53,3.88,1.02,1.72,4.41,3.56,3.02,2.05,1.28,3.93,2.16,2.31,6.13,5.19,2.46,2.13,4.32,2.34,0.18,1.45,4.99,3.4,0.27,4.67,5.83,3.43,4.39,2.4,5.73,1.74,3.61,1.97,6.17,4.9,0.36,2.48,3.85,0.57,,3.06,,2.88,4.04
September,,,,,,,,,,2.14,0.54,2.2,1.41,3.1,2.91,1.45,3.23,2.1,7.37,2.52,2.25,0.78,4.47,3.9,6.25,4.54,1.49,5.74,1.73,0.59,7.15,1.57,5.21,2.08,3.09,4.81,4.21,2.52,1.87,0.77,1.61,1.03,3.93,4.4,3.14,4.34,8.16,2.67,1.8,4.84,5.37,5.18,3.7,5.2,3.7,1.57,8.04,3.2,,0.32,9.6
October,,,,,,,,,,8.9,8.64,5.46,5.98,5.21,4.45,5.58,7.79,6.24,2.21,1.66,5.23,1.84,1.4,7.79,7.15,4.9,3.38,2.89,7.59,6.37,5.47,0.91,8.57,4.54,3.73,4.93,1.76,3.91,4.77,6.36,6.21,2.33,3.18,5.94,6.69,5.83,3.36,1.25,4.43,9.99,1.82,1.48,7.76,4.97,3.85,2.78,2.45,2.1,,4.15,12.1
November,,,,,,,,,,1.33,7.02,6.42,2.94,5.59,6.31,3.08,8.62,2.89,5.44,3.35,3.58,6.05,3.18,3.84,6.12,4.82,12.47,4.16,6.93,15.52,8.74,12.67,3.17,1.68,2.46,7.78,4.31,2.77,7.74,10.26,8.92,4.19,1.51,3.42,8.84,1.54,10.63,3.84,2.5,5.97,7.85,7.96,5.18,3.05,8.52,6.73,2.12,3.1,,9.8,6.2
December,,,,,,,,,,7.04,11.72,16.71,5.86,3.06,13.4,12.68,4.56,1.58,5.92,8.58,6.84,2.45,8,4.55,7.36,7.59,0.78,5.5,5.77,15.23,5.85,2.28,4.02,3.08,17.87,7.03,7.38,4.19,6.08,2.51,3.83,4.32,9.12,3.82,4.69,9.08,6.46,3.77,10.3,1.56,4.8,4.84,3.94,1.26,4.94,7.26,7.04,3.68,,9.16,4.52
Total,,,,,,,,,,41.58,59.02,49.14,53.1,48.66,58.34,50.56,51.19,39.99,42.89,47.3,51.59,24.47,48.71,50.51,59.37,53.44,41.78,52.84,49.15,54.52,56.03,49.45,50.43,37,51.47,48.87,53.42,48.21,43.24,49.67,46.35,43.61,49.15,48.14,41.76,43.97,64.53,47.24,47.05,39.16,51.27,51.04,39.76,34.17,47.75,46.12,,40.17,,47.74,64.24
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940 Aug 4th Daily readings discontinued,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1956 Apr 10th Inspection reveals gauge leaked at stem, rim distorted, measure flat-bott broken",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956 Dec 14th Gauge repaired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956 Aug - estimated as gauge tampered with,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957 Not printed - low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959 Not printed - low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
