CHRISTOW-LAPLOYD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX806848,Long,-3.689,Lat,50.6514,Elevation,1030,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,1752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,3.45,0.95,5.56,5.4,4.02,1.23,3.47,4.45,1.58,6.59,1.32,1.27,1.56,,0.92,,,,,,,,
February,,,,,,,,3.62,1.83,5.96,6.06,1.69,2.96,2.48,6.2,0.81,3.69,1.31,1.71,0.49,,1.38,,,,,,,,
March,,,,,,,,4.55,1.9,0.59,2,3.1,1.65,3.83,2.73,4.04,1.12,0.8,3.22,6.33,,2.49,,,,,,,,
April,,,,,,,,4.48,2.5,3.25,1.24,3.78,1.98,2.01,1.04,3.25,1.25,5.22,2.56,2.17,,1.5,,,,,,,,
May,,,,,,,,1.65,4.05,2.28,2.11,1.49,1.42,3.62,2.07,0.43,1.91,3.94,1.96,0.91,,1.46,,,,,,,,
June,,,,,,,,2.57,1.42,1.72,2.55,1.68,3.05,3.4,0.91,3.23,1.49,2.03,0.95,3.64,,3.68,,,,,,,,
July,,,,,,,,1.85,0.19,1.18,0.77,1.15,3.12,3.74,5.07,0.2,0.74,1.13,1.07,1.78,,0.73,,,,,,,,
August,,,,,,,,4.07,2.2,3.22,1.57,1.35,2.25,2.95,2.3,3.68,2.02,0.87,3.22,1.62,,2.36,,,,,,,,
September,,,,,,,5.72,3.45,0.67,2.36,0.8,3.48,2.79,4.21,2.06,1.55,0.61,0.68,2.62,1.77,,1.81,,,,,,,,
October,,,,,,,3.44,1.75,7.2,2.08,2.41,2.11,2.4,8.13,2.15,1.9,4.98,9.36,3.03,7.19,,4.43,,,,,,,,
November,,,,,,,0.85,1.62,3.59,3.45,3.92,0.85,6.55,2.08,1.57,4.45,3.14,3.92,1.48,1,,4.82,,,,,,,,
December,,,,,,,7.8,6.85,3.59,4.64,5.17,7.29,2.4,5.35,3.38,1.05,2.03,5.9,3.28,5.97,,11.34,,,,,,,,
Total,,,,,,,,39.91,30.09,36.29,34,31.99,31.8,45.27,33.93,26.17,29.57,36.48,26.37,34.43,,36.92,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909 Bad - see new gauge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911 Not printed - low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912 See no 2 gauge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR given near 2nd gauge as nothing suggests it was anything other than a replacement gauge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
