KENDAL GREENSIDE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3718,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.74,10.03,6.20,4.99,5.27,4.90,7.62,7.05,14.75,2.19,9.91,
February,6.05,0.20,5.51,6.40,0.80,6.03,8.41,4.45,7.32,1.72,0.50,
March,6.73,7.47,3.76,1.89,3.19,1.83,3.03,5.76,6.13,1.89,3.35,
April,5.86,1.71,2.44,4.18,2.53,5.37,2.19,3.02,2.43,2.58,2.50,
May,6.86,4.12,3.70,4.05,8.06,5.93,2.37,3.08,0.81,3.28,1.95,
June,3.03,0.20,2.89,1.12,4.29,0.19,3.67,3.97,8.17,2.77,2.83,
July,6.91,2.21,5.15,5.55,3.83,2.40,5.27,6.10,8.48,6.23,4.36,
August,3.69,8.25,5.67,9.28,4.10,5.62,5.25,7.36,8.54,9.11,6.28,
September,3.97,2.80,4.73,7.21,7.79,3.65,5.54,,4.31,3.00,3.68,
October,1.87,3.13,2.05,9.90,5.51,6.26,4.32,,8.69,7.79,9.83,
November,3.86,2.94,3.47,8.93,4.37,2.21,7.98,,11.00,11.97,6.33,
December,5.65,8.24,7.07,5.75,11.34,5.42,1.59,,5.14,9.64,6.15,
Total,62.22,51.30,52.64,69.25,61.08,49.81,57.24,,85.77,61.67,57.67,
Calc annual,62.22,51.30,52.64,69.25,61.08,49.81,57.24,40.79,85.77,62.17,57.67,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,-0.00,-0.50,0.00,
