"HUNGERFORD KINTBURY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4743,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,2.12,1.55,2.36,2.43,0.68,2.14,0.57,3.91,,
February,,,1.61,4.17,1.87,0.27,0.37,2.92,1.65,3.02,,
March,,,0.91,0.48,1.72,2.05,3.18,4.06,0.69,0.68,,
April,,,0.86,0.05,2.24,2.11,0.62,2.07,1.85,2.77,,
May,,,1.40,1.31,2.01,0.41,0.32,1.27,2.85,2.03,,
June,,,2.19,0.96,2.47,1.36,2.61,2.37,1.75,1.09,,
July,,,3.01,3.40,3.40,4.11,0.68,1.32,0.57,0.68,,
August,,,4.13,1.14,2.46,3.41,3.05,2.47,0.99,0.98,,
September,,,3.62,1.34,2.89,1.54,6.24,4.02,1.14,2.60,,
October,,,4.04,3.21,3.62,3.28,2.84,1.20,5.00,2.03,,
November,,,2.41,2.14,6.69,5.34,1.14,0.77,3.61,3.28,,
December,,,0.96,3.62,2.51,2.79,4.09,4.51,2.59,1.53,,
Total,,,27.26,23.37,34.24,29.10,25.82,29.12,23.26,24.60,,
Calc annual,0.00,0.00,27.26,23.37,34.24,29.10,25.82,29.12,23.26,24.60,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
