PLYMOUTH,,,,,,,,,,,,,,,,,,,,
Grid ref,SX469543,Long,-4.154,Lat,50.368,Elevation,30,ft,,,,,,,,,,,,
Station no,RR419,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839
January,,,,,,,1.98,1.62,5.57,1.82,1.56,2.05,1.87,1.85,7.27,,,,2.16,3.15
February,,,,,,,5.44,2.17,3.44,1.65,1.97,3.66,1.41,8.08,2.58,,,,5.36,3.93
March,,,,,,,2.9,3.93,1.42,1.45,1.62,3.42,2.74,2.04,1.02,,,,2.55,3.64
April,,,,,,,0.97,1.49,4.35,5.92,3.48,2.42,1.72,2.99,2.14,,,,1.54,1.95
May,,,,,,,1.67,3.22,3.85,0.2,2.15,1,2.28,0.61,0.88,,,,3.1,1.64
June,,,,,,,0.2,2.24,2.03,6.57,2.72,1.47,2.14,5.96,2.84,,,,3.28,2.41
July,,,,,,,0.9,2.7,3.73,5.94,2.05,2.49,1.61,0.71,2.04,,,,2.1,6.39
August,,,,,,,3.5,1.67,1.81,5.37,4.49,2.49,3.47,0.84,1.4,,,,2.39,3.67
September,,,,,,,7.37,3.58,2.96,6.34,3.87,1.56,0.5,3.12,2.2,,,,1.53,5.19
October,,,,,,,2.38,5.81,3.79,2.15,1.23,4.94,3.95,3.1,1.1,,,,3.89,3.78
November,,,,,,,2.43,3.52,3.45,1.7,3.89,3.16,6.23,3.64,2.52,,,,8.43,5.36
December,,,,,,,4.44,7.15,4.59,1.16,4.52,5.03,4.23,6.27,1.54,,,,4.35,7.07
Total,,,,,,,34.18,39.1,40.99,40.27,33.55,33.69,32.15,39.21,27.53,,,,40.68,48.18
,,,,,,,,,,,,,,,,,,,,
"Location very uncertain, based on some census information",,,,,,,,,,,,,,,,,,,,
