HERMITAGE-OARE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU503739,Long,-1.2773612,Lat,51.461847,Elevation,450,ft.,,,,,,,,,,,,,
Station no,808,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,1.94,3.47,3.04,4.54,1.3,3.75,1.41,2.49,,,,,,,,
February,,,,,,3.98,2.21,4.07,1.96,0.69,0.66,1.7,0.1,,,,,,,,
March,,,,,,0.48,0.43,3.25,2.76,0.09,0.92,0.07,1.59,,,,,,,,
April,,,,,,2.87,3.26,1.86,1.29,0.8,2.31,2.67,2.39,,,,,,,,
May,,,,,,3.63,2.44,1.19,0.83,1.41,1.54,3.06,5.37,,,,,,,,
June,,,,,,0.01,2.35,3.2,2.18,1.2,0.53,1.96,1.19,,,,,,,,
July,,,,,,4.23,2.47,3.22,2.5,1.11,2.6,3.82,2.62,,,,,,,,
August,,,,,,3.07,1.58,3.52,1.36,0.6,3.16,3.81,1.67,,,,,,,,
September,,,,,,2.94,0.6,6.58,1.59,0.45,3.18,2.04,3.52,,,,,,,,
October,,,,,,3.37,2.38,1.71,4.22,3.13,1.57,0.54,3.95,,,,,,,,
November,,,,,,2.16,5.43,3.03,2.88,7.67,3.87,3,1.48,,,,,,,,
December,,,,,,2.71,0.55,3.46,2.17,6.63,3.19,0.97,0.6,,,,,,,,
Total,,,,,,31.39,27.17,38.13,28.28,25.08,27.28,25.05,26.97,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
"NGR is in Oare, north of Hermitage, with the stated relationship to the church. Altitudes match.",,,,,,,,,,,,,,,,,,,,,
