"HASELMERE, FURNHURST HILL FARM, CAMELSDALE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,464,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,3.30,4.37,4.95,2.88,6.30,1.65,5.52,
February,,,,,0.59,5.80,2.71,5.19,2.61,0.88,1.39,
March,,,,,1.91,0.46,0.31,4.82,3.27,0.17,1.23,
April,,,,,3.94,3.59,3.63,2.60,1.94,0.71,3.20,
May,,,,,6.66,5.97,2.46,0.90,2.75,3.20,2.70,
June,,,,,3.46,0.00,3.06,2.83,3.01,2.02,0.48,
July,,,,,3.44,3.75,2.48,6.03,1.67,1.95,3.09,
August,,,,,3.36,5.56,1.78,4.67,2.87,2.37,5.68,
September,,,,,5.88,3.33,0.71,8.25,1.53,0.01,3.33,
October,,,,,5.14,4.30,2.60,3.13,7.80,4.44,1.85,
November,,,,,2.83,3.25,7.68,4.65,3.94,10.23,6.70,
December,,,,,6.44,4.06,0.33,6.61,3.80,9.22,3.67,
Total,,,,,46.95,44.44,32.70,52.56,41.49,36.85,38.84,
Calc annual,0.00,0.00,0.00,0.00,46.95,44.44,32.70,52.56,41.49,36.85,38.84,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
