BURNHAM-MARKET-WESTGATE,,,,,,,,,,,,,,,,,,,,
Grid ref,TF829420,Long,0.72060611,Lat,52.944212,Elevation,30,ft,,,,,,,,,,,,
Station no,RR6639,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,2.29,3.04,2.44,1.86,0.81,0.49,2.25,1.69,1.13,1.68,1.71,,,
February,,,,,,,2.95,1.39,1.32,1.91,0.79,1.78,1.01,2.21,1.13,1.58,2.69,,,
March,,,,,,,1.17,1.48,2.8,2.29,1.67,0.93,1.76,1.81,1.3,0.6,2.87,,,
April,,,,,,,1.18,2.34,2.41,1.14,0.85,2.96,2.64,1.37,1.17,0.82,5.06,,,
May,,,,,,,1.45,3.56,0.21,3.41,0.71,1.14,2.05,2.94,0.82,1.16,0.68,,,
June,,,,,,1.48,1.84,0.91,0.39,1.14,1.99,2.28,2.39,1.5,1.4,2.3,2.5,,,
July,,,,,,3.55,2.2,3.86,0.42,0.85,1.35,2.84,4.31,1.74,0.59,8.94,3.19,,,
August,,,,,,3.91,3.13,1.04,4.11,1.72,2.07,0.33,5.97,1.54,1.89,1.91,2.9,,,
September,,,,,,0.28,2.66,2.26,2.04,3.12,1.33,4.05,2.68,2.67,2.41,1.7,4.83,,,
October,,,,,,5.11,0.83,2.43,3.28,2.8,3.67,1.44,2.63,2.16,1.86,2.2,0.87,,,
November,,,,,,1.68,3.33,0.92,1.74,2.08,1.86,1.98,4.28,1.11,2.57,5.2,2.52,,,
December,,,,,,0.88,2.01,2.81,4.94,4.19,4.05,1.09,3.18,0.59,3.42,2.16,3.32,,,
Total,,,,,,,25.04,26.04,26.1,26.51,21.15,21.31,35.15,21.33,19.69,30.25,33.14,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
