ASHTEAD (PARK LANE),,,,,,,,,,,,
Grid ref,TQ194575,Long,-0.288567,Lat,51.304107,,,,,,,
Station no,133/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.92,2.25,1.25,1.29,3.20,4.24,1.84,,,,,
February,7.69,0.90,1.40,3.52,1.72,0.38,3.56,,,,,
March,3.60,2.89,0.44,1.28,1.44,0.82,1.00,,,,,
April,2.76,1.21,2.63,0.31,0.26,1.47,0.44,,,,,
May,2.20,1.75,1.63,3.04,,0.26,1.52,,,,,
June,1.05,1.35,1.71,4.01,,2.51,0.99,,,,,
July,2.09,0.82,3.37,3.05,1.02,5.24,2.94,,,,,
August,3.71,3.73,1.52,3.05,1.40,3.44,3.23,,,,,
September,3.00,2.89,3.28,2.14,1.69,2.43,2.84,,,,,
October,0.97,3.19,3.79,2.40,3.45,1.41,1.66,,,,,
November,7.26,3.38,1.58,5.66,1.21,0.85,2.76,,,,,
December,2.81,2.31,0.70,2.32,2.74,4.06,2.52,,,,,
Total,41.06,26.67,23.30,32.07,,27.11,25.30,,,,,
Calc annual,41.06,26.67,23.30,32.07,18.13,27.11,25.30,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,0.00,0.00,NaN,NaN,NaN,,
