"BRIXTON HILL LAMBETH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.60,1.08,2.85,2.57,0.38,3.53,0.97,1.08,2.67,2.28,,
February,2.56,1.24,1.51,0.58,2.20,2.90,3.23,0.82,0.73,2.07,,
March,0.87,1.54,2.11,2.41,3.85,0.74,3.67,1.59,0.40,2.80,,
April,1.66,1.56,0.07,2.40,0.72,1.21,1.08,1.64,3.48,2.38,,
May,1.85,1.71,1.20,1.33,1.35,2.92,1.96,2.08,1.78,0.11,,
June,2.47,2.24,2.66,0.42,2.20,0.55,2.11,2.09,0.87,1.28,,
July,2.54,0.54,1.51,1.54,1.35,3.24,1.13,4.37,6.92,2.60,,
August,2.26,1.94,4.88,2.08,1.10,2.66,3.54,3.71,1.35,2.04,,
September,0.61,1.34,2.39,1.67,0.71,1.95,1.29,2.76,4.68,1.00,,
October,2.76,2.87,1.96,3.65,1.16,2.12,2.99,2.94,1.32,0.66,,
November,2.86,3.16,1.69,2.10,2.89,2.34,4.20,1.26,2.03,0.99,,
December,2.87,4.06,2.52,0.87,5.88,5.01,2.28,1.09,1.96,2.53,,
Total,24.91,23.28,25.35,21.62,23.79,29.17,28.45,25.43,28.19,20.74,,
Calc annual,24.91,23.28,25.35,21.62,23.79,29.17,28.45,25.43,28.19,20.74,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
