LAMBETH-BRIXTON-HILL-RES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ305743,Long,-0.12325798,Lat,51.452652,Elevation,121,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,0.75,1.6,1.08,2.85,2.57,0.38,3.53,0.97,1.08,2.67,2.28,2.07,1.68,2.17,1.34,2.95,1.85,2.17,1.71,3.35,0.93,2.52,1.15,1.72,1.12,1.47,1.15,3.83,3.73,2.31,3.89,1.46,2.63,1.79,4.7,1.27,1.54,1.45,1.32,2.81,0.78,0.95,3.08,1.7,0.94,1.13,2.16,3.29,1.44,1.7,1.95,1.59
February,,,,,,,,,,0.49,2.56,1.24,1.51,0.58,2.2,2.9,3.23,0.82,0.73,2.07,0.55,0.15,1.71,2.89,0.62,2.94,2.73,3.41,1.38,0.53,0.59,1.42,0.11,1.76,0.26,2.37,1.57,4.13,0.55,1.07,1.89,1.71,0.48,1.31,0.72,1.18,2.1,1.53,1.23,0.8,3.32,5.85,0.85,1.18,1.95,1.24,0.27,2.55,2.31,0.07,1.28
March,,,,,,,,,,2.63,0.87,1.54,2.11,2.41,3.85,0.74,3.67,1.59,0.4,2.8,1.31,1.01,1.48,2.16,0.55,0.76,0.16,2.45,1.52,0.07,1.62,0.4,1.21,1.95,1.82,0.44,1,3.22,0.3,1.19,3.35,2.97,2.18,0.37,0.05,0.92,1.22,5.01,0.71,0.82,0.58,2.71,2.67,0.51,2.06,0.97,1.09,0.7,1.16,1.71,1.72
April,,,,,,,,,,1.43,1.66,1.56,0.07,2.4,0.72,1.21,1.08,1.64,3.48,2.38,2.27,1.07,2.79,1.28,3.42,1.55,3.66,2.1,1.44,1.04,1.44,3.74,2.07,0.82,2.65,2.93,1.43,2.27,0.05,2.49,1.8,1.62,0.89,0.83,1.2,0.91,1.67,1.47,0.87,1.47,2.5,2.43,1.1,1.91,0.26,0.29,1.19,0.3,1.35,1.76,0.61
May,,,,,,,,,,1.29,1.85,1.71,1.2,1.33,1.35,2.92,1.96,2.08,1.78,0.11,0.57,1.73,0.8,2.2,2.84,1.73,1.36,1.11,3.05,1.39,3.14,2.82,3.94,1.58,0.19,1.41,0.35,2.87,1.4,1.72,1.19,1.68,2.18,1.82,0.58,2.25,3.77,1.21,2.02,1.67,1.35,2.18,1.31,1.35,2.41,4.96,0.46,1.04,2.19,0.69,1.68
June,,,,,,,,,,3.22,2.47,2.24,2.66,0.42,2.2,0.55,2.11,2.09,0.87,1.28,1.86,0.18,1.36,0.45,2.29,0.07,3.11,3.23,2.4,1.03,1.77,1.47,0.18,1.8,1.19,3.21,2.66,1.78,0.42,1.09,0.84,2.01,0.7,1.15,1.67,1.11,1.79,2.69,2.05,0.58,1.43,1.14,1.19,1.3,3.4,2.19,2.36,1.11,4.24,0.57,1.02
July,,,,,,,,,,3.17,2.54,0.54,1.51,1.54,1.35,3.24,1.13,4.37,6.92,2.6,3.16,0.11,3.5,2.55,2.93,3.72,1.64,1.93,2.38,1.47,2.01,2.81,3.09,1.01,2.08,0.7,3,0.48,1.01,2.4,3,3.59,1.78,1.55,2.23,3.22,1.51,2.06,1,0.48,3.11,1.6,0.55,3.67,2.86,0.75,4.4,2.8,2.03,1.29,2.97
August,,,,,,,,,,1.41,2.26,1.94,4.88,2.08,1.1,2.66,3.54,3.71,1.35,2.04,1.63,0.7,2.42,2.19,2.29,2.35,1.64,4.3,2.67,1.89,2.38,4.05,1.69,0.52,1.73,2.17,0.52,1.16,2.5,2.3,0.07,4.43,1.26,1.36,2.8,1.09,3.99,0.2,2.91,1.38,1.34,3.03,2.72,1.31,3.96,0.95,3,2.09,3.34,2.08,3.04
September,,,,,,,,,,2.27,0.61,1.34,2.39,1.67,0.71,1.95,1.29,2.76,4.68,1,3.4,1.81,1.77,1.14,2.54,1.95,1.39,4.36,0.78,0.13,3.94,1.86,2.2,2.69,1.23,2.81,2.33,2.57,2.55,1.72,1.37,0.59,1.31,2.05,2.1,1.47,2.53,1.3,1,0.67,2.53,3.2,2.93,2.01,2.18,2.23,1.69,2.22,4,0.05,4.15
October,,,,,,,,,,3.61,2.76,2.87,1.96,3.65,1.16,2.12,2.99,2.94,1.32,0.66,0.56,0.71,1.04,5.15,3.69,2.59,2.27,1.43,3.99,2.68,1.1,0.8,5.33,1.02,1.01,2.78,2.09,2.72,2.14,5.25,2.15,0.61,3.75,2.35,2.61,1.83,1.34,0.12,2.31,5.48,0.34,0.9,2.5,3.35,2.33,2.84,1.38,1.87,2.77,2.11,5.73
