CHEPSTOW ITTON COURT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST493955,Long,-2.734299,Lat,51.655988,Elevation,390,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,1.84,5.41,3.97,1.99,2.58,4.21,4.11,1.04,1.77,0.9,6.82,5.12,1.75,2.06,5.56,5.56,1.05,6.93,2.43,1.96,1.47,3.88,1.2,4.64,5.32,1.64,3.52,3.18,1.36,4.36,4.92,5.95,4.03,3.88,1.87,4.46,3.88,7.42,4.43,8.17,1.36,6.7,2.93,6.2,3.07,4.13,0.96,4.74,4.64,6.22,8.14,3.81,5.44,4.01,8.17,3.8,3.04,6.07,3.21,8.05,1.49,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,1.3,0.63,0.02,1.65,5.77,5.11,0.02,0.53,3.82,1.38,3.85,6.53,0.8,2.08,2.4,5.9,0.83,3.88,2.19,1.94,0.66,4.25,3.14,3.26,1.89,4.43,5.05,5.39,1.11,2.49,3.67,1.02,0.16,4.86,6.49,0.59,4.65,3.04,3.81,4.63,1.5,0.69,2.91,0.09,4.65,0.56,4.29,2.74,6.04,1.42,1.98,3.89,4.31,0.31,1.9,0.71,4.02,2.44,1.52,2.35,1.69,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,4.39,1.02,2.32,1.06,0.31,3.8,3.89,3.98,4.09,0.72,1.25,1.06,2.83,2.37,5.6,1.78,5.92,2.11,1.51,3.74,4.87,1.06,2.21,6.08,4.97,4.6,0.97,3.33,3,2.29,6.2,3.92,2.4,4.34,1.88,2,0.53,0.36,3.49,5.09,0.7,3.32,0.92,2.48,4.24,2.36,0.78,4.7,4.19,0.32,1.69,3.14,2.64,3.19,1.72,0.21,2.11,1.45,8.63,1.8,1.83,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,4.69,1.33,2.64,1,0.11,2.75,3.19,0.54,4.02,2.15,3.45,1.51,4.3,2.3,2.65,2.54,3.28,1.31,2.92,3.59,2.5,2.27,1.6,0.23,4.24,1.96,1.31,1.43,2.28,2.17,1.74,4.66,0.92,2.87,2.68,3.59,2.13,2.88,1.47,1.33,1.14,3.01,3.47,4.11,1.68,2.29,6.58,3.76,3.19,0.07,4.05,2.63,1.11,2.04,0.79,2.11,2.21,2.42,3.93,3.04,3.29,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,3.49,2.07,4.6,1.43,2.43,3.09,0.26,0.18,2.07,4.31,2.84,2.5,1.55,1.75,4.04,3.03,0.64,2.98,2.85,1.84,1.06,1.8,1.41,2.38,2.89,2.09,2.6,3.32,2.48,1.94,0.38,2.97,2.29,0.98,2.04,5.27,4.52,2.64,0.76,1.03,3.34,1.57,4.39,5.84,3.23,1.86,1.01,0.68,2.64,3.3,0.88,2.76,2.19,4.64,4.7,0.86,3.26,4.8,3.35,3.11,3.33,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,0.39,2.15,2.72,1.92,2.3,2.25,2.2,2.29,4.14,1.69,1.2,2.06,2.67,2.54,2.77,1.47,3.06,3.08,3.95,1.11,2.05,3.56,2.23,6.76,0.98,2.7,0.88,2.67,2.08,1,1.1,4.41,0.15,1.2,1.02,3.15,0,2.36,4.17,2.4,2.18,0.97,4.77,1.92,1.38,2.61,5.24,5.48,1.08,1.38,3.98,0.77,2.16,0.33,2.62,3.95,4.69,4.47,2.73,2.72,0.64,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,3.41,3.36,2.97,3.22,3.05,4.04,3.97,1.47,1.58,0.94,1.29,1.51,3.07,1.86,4.04,4.21,1.98,0.69,2.51,3.62,2.98,2.95,0.18,4.92,0.42,4.42,4.21,2.71,2.24,4.42,3.46,5.12,1.02,5.27,3.04,4.92,4.59,2.79,6.12,2.87,1.82,4.24,4.59,3.49,1.64,1.55,0.74,8.47,3.91,3.69,6.55,4.48,3.6,2.06,2.62,3.28,3.9,1.64,2.87,1.23,1.43,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,4.04,3.78,8.34,5.28,3.43,3.58,5.21,1.52,5.61,4.24,4.14,2.63,2.92,3.5,6.39,2.74,4.74,2.06,2.78,5.18,3.21,6.43,2.78,8.3,1.66,2.82,1.73,4.05,8.16,2.32,3.91,1.91,3.16,3.49,3.33,5.7,3.26,4.11,5.85,4,3.41,3.82,5.45,1.84,1.53,3.79,2.26,0.77,0.8,5.12,3.05,0.22,5.93,5.89,5.63,3.88,3.37,8.19,1.53,5.02,2.09,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,2.8,1.24,2,3.38,1.59,3.51,1.05,8.38,4.43,2.23,2.72,1.4,2.9,2.52,4.46,2.71,2.06,1.02,0.74,2.83,3.66,0.34,1.51,0.49,4.29,1.6,1.14,1.13,3.54,9.65,2.7,3.61,2.73,2.37,3.01,5.37,5.69,0.81,5.61,0.96,0.59,5.12,2.33,4.42,2.52,4.16,8.01,3.43,1.81,2.55,1.66,1.19,0.53,4.35,4.45,5.5,3.92,6.59,1.38,3.33,3.4,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,3.23,1.18,8.1,2.65,3.51,4.95,4.99,5.15,2.21,8.19,4.08,5.52,1.73,3.77,10.42,1.62,2.07,7.42,7.42,2.9,7.48,4.74,2.92,4.5,2.96,2.33,3.64,6.97,4.58,2.59,2.25,3.47,1.87,1.47,6.22,6.24,4.95,3.67,4.73,7.35,6.24,4.62,0.78,6.7,4.41,3.34,6.06,2.14,3.72,7.21,3.37,6.44,2.65,2.72,2.74,5.02,4.73,1.02,0.81,3.87,8.15,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
