"CHEPSTOW ITTON COURT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,5.41,3.97,1.99,2.58,4.21,4.11,1.04,1.77,0.90,6.82,,
February,0.63,0.02,1.65,5.77,5.11,0.02,0.53,3.82,1.38,3.85,,
March,1.02,2.32,1.06,0.31,3.80,3.89,3.98,4.09,0.72,1.25,,
April,1.33,2.64,1.00,0.11,2.75,3.19,0.54,4.02,2.15,3.45,,
May,2.07,4.60,1.43,2.43,3.09,0.26,0.18,2.07,4.31,2.84,,
June,2.15,2.72,1.92,2.30,2.25,2.20,2.29,4.14,1.69,1.20,,
July,3.36,2.97,3.22,3.05,4.04,3.97,1.47,1.58,0.94,1.29,,
August,3.78,8.34,5.28,3.43,3.58,5.21,1.52,5.61,4.24,4.14,,
September,1.24,2.00,3.38,1.59,3.51,1.05,8.38,4.43,2.23,2.72,,
October,1.18,8.10,2.65,3.51,4.95,4.99,5.15,2.21,8.19,4.08,,
November,3.40,3.79,4.11,2.43,5.73,5.62,1.05,2.65,4.15,4.16,,
December,1.52,5.72,1.39,4.04,3.98,2.96,5.39,6.44,4.39,3.24,,
Total,27.09,47.19,29.08,31.55,47.00,37.47,31.52,42.83,35.29,39.04,,
Calc annual,27.09,47.19,29.08,31.55,47.00,37.47,31.52,42.83,35.29,39.04,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
