"COWBRIDGE (PENTRE MEYRICK)",,,,,,,,,,,,
Grid ref,SS967757,Long,-3.488634,Lat,51.470804,,,,,,,
Station no,4060,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.67,4.24,1.51,3.31,3.73,5.52,4.17,3.72,,,,
February,4.88,1.18,2.98,5.56,3.33,0.29,4.62,4.77,,,,
March,5.88,3.86,1.82,4.73,1.45,1.75,5.70,0.83,,,,
April,4.39,3.54,3.49,1.25,3.35,1.19,0.35,0.83,,,,
May,2.75,4.56,2.97,2.08,4.33,1.56,0.96,3.86,,,,
June,0.48,2.24,2.91,5.30,6.51,2.60,1.44,4.35,,,,
July,2.25,1.48,6.35,5.68,0.65,4.81,4.87,3.68,,,,
August,6.18,6.07,6.81,5.12,1.12,8.42,4.59,5.57,,,,
September,4.10,4.92,6.15,6.92,3.39,5.50,5.84,7.39,,,,
October,2.31,5.27,3.25,7.13,2.41,2.19,4.61,6.03,,,,
November,7.66,4.23,3.95,8.72,3.60,1.49,3.48,5.35,,,,
December,3.57,4.21,1.94,4.96,7.20,5.28,2.38,4.85,,,,
Total,50.12,45.80,44.13,60.76,41.07,40.60,43.01,51.23,,,,
Calc annual,50.12,45.80,44.13,60.76,41.07,40.60,43.01,51.23,0.00,0.00,,
Difference,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,NaN,NaN,,
