"COWBRIDGE (PENTRE MEYRICK)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4060,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,4.29,4.73,2.37,3.99,0.93,5.07,4.52,5.31,6.24,3.54,,
February,4.68,0.03,4.02,0.77,3.61,1.83,7.08,2.17,2.51,3.73,,
March,0.98,2.03,2.88,2.60,1.25,3.57,2.67,0.81,1.77,3.09,,
April,3.43,3.65,2.41,2.78,5.96,2.87,4.13,0.22,4.32,3.14,,
May,5.15,4.81,1.69,1.63,1.57,1.81,2.51,3.73,1.01,1.59,,
June,4.62,1.93,1.93,1.78,3.34,3.18,1.24,2.10,2.38,0.64,,
July,5.24,5.46,2.67,0.85,0.89,7.78,3.92,4.60,8.48,4.66,,
August,5.59,1.00,1.57,6.40,2.37,1.25,0.79,4.30,3.64,0.25,,
September,2.50,6.78,2.05,4.00,7.29,4.08,3.15,3.02,1.09,2.35,,
October,1.49,8.21,5.12,3.89,6.09,2.62,3.35,6.82,3.49,6.14,,
November,6.93,2.22,1.23,1.96,6.88,5.55,2.51,6.33,10.63,9.97,,
December,2.67,2.86,1.79,12.07,4.56,3.64,2.84,4.52,3.19,3.77,,
Total,47.57,43.71,29.73,42.72,44.74,43.25,38.71,43.93,48.75,42.87,,
Calc annual,47.57,43.71,29.73,42.72,44.74,43.25,38.71,43.93,48.75,42.87,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
