COWBRIDGE-PENTRE-MEYRICK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS967757,Long,-3.488634,Lat,51.470804,Elevation,300,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,2.24,7.91,4.29,4.73,2.37,3.99,0.93,5.07,4.52,5.31,6.24,3.54,4.54,4.34,7.44,3.93,4.09,3.78,4.41,10.05,2.13,1.94,5.67,4.24,1.51,3.31,3.73,5.52,4.17,3.72,,
February,,,,,,,,,,1.18,0.8,4.68,0.03,4.02,0.77,3.61,1.83,7.08,2.17,2.51,3.73,4.08,0.44,1.84,1.65,5.05,3.3,1.1,2.32,2.26,6.82,4.88,1.18,2.98,5.56,3.33,0.29,4.62,4.77,,
March,,,,,,,,,,1.19,2.39,0.98,2.03,2.88,2.6,1.25,3.57,2.67,0.81,1.77,3.09,2.67,3.13,1.21,0.36,1.84,1.32,7.87,1.47,2.39,2.17,5.88,3.86,1.82,4.73,1.45,1.75,5.7,0.83,,
April,,,,,,,,,,0.78,3.03,3.43,3.65,2.41,2.78,5.96,2.87,4.13,0.22,4.32,3.14,2.23,1.26,1.32,3.41,1.65,1.98,2.58,2.76,3.24,3.24,4.39,3.54,3.49,1.25,3.35,1.19,0.35,0.83,,
May,,,,,,,,,,3.61,2.66,5.15,4.81,1.69,1.63,1.57,1.81,2.51,3.73,1.01,1.59,2.36,4.84,3.61,2.89,3.93,5.21,2.44,3.95,3.65,1.81,2.75,4.56,2.97,2.08,4.33,1.56,0.96,3.86,,
June,,,,,,,,,,2.87,0.9,4.62,1.93,1.93,1.78,3.34,3.18,1.24,2.1,2.38,0.64,1.59,0.34,3.3,3.52,4.43,4.82,2.45,3.41,0.75,1.54,0.48,2.24,2.91,5.3,6.51,2.6,1.44,4.35,,
July,,,,,,,,,,2.79,3.78,5.24,5.46,2.67,0.85,0.89,7.78,3.92,4.6,8.48,4.66,4.01,4.25,3.24,3,3.91,2.87,4.43,2.91,1.63,5.88,2.25,1.48,6.35,5.68,0.65,4.81,4.87,3.68,,
August,,,,,,,,,,5.02,7.17,5.59,1,1.57,6.4,2.37,1.25,0.79,4.3,3.64,0.25,6.58,5.6,5.62,4.29,2.97,7.88,0.86,7.7,3.59,9.02,6.18,6.07,6.81,5.12,1.12,8.42,4.59,5.57,,
September,,,,,,,,,,1.18,5.93,2.5,6.78,2.05,4,7.29,4.08,3.15,3.02,1.09,2.35,0.81,4.55,5.19,4.83,2.6,5.84,2.63,5.53,4,8.28,4.1,4.92,6.15,6.92,3.39,5.5,5.84,7.39,,
October,,,,,,,,,,6.75,6.84,1.49,8.21,5.12,3.89,6.09,2.62,3.35,6.82,3.49,6.14,3.02,5.97,3.4,6.2,4.53,1.22,1.75,6.47,9.53,3.29,2.31,5.27,3.25,7.13,2.41,2.19,4.61,6.03,,
November,,,,,,,,,,12.31,5.45,6.93,2.22,1.23,1.96,6.88,5.55,2.51,6.33,10.63,9.97,2.55,1.05,2.92,8.6,1.53,7.6,5.63,2.74,4.69,7.8,7.66,4.23,3.95,8.72,3.6,1.49,3.48,5.35,,
December,,,,,,,,,,7.52,6.06,2.67,2.86,1.79,12.07,4.56,3.64,2.84,4.52,3.19,3.77,4.45,5.9,3.16,4.2,6.89,4.92,4.46,4.25,4.98,3.51,3.57,4.21,1.94,4.96,7.2,5.28,2.38,4.85,,
Total,,,,,,,,,,47.44,52.92,47.57,43.71,29.73,42.72,44.74,43.25,38.71,43.93,48.75,42.87,38.89,41.67,42.25,46.88,43.42,50.74,40.61,53.56,42.84,55.3,50.12,45.8,44.13,60.76,41.07,40.6,43.01,51.23,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
