ROCK FERRY ELMHURST,,,,,,,,,,,,
Grid ref,SJ329858,Long,-3.009814,Lat,53.364791,,,,,,,
Station no,RR6142,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,1.85,,
February,,,,,,,,,,0.75,,
March,,,,,,,,,,2.35,,
April,,,,,,,,,,2.40,,
May,,,,,,,,,,1.52,,
June,,,,,,,,,,2.79,,
July,,,,,,,,,,3.28,,
August,,,,,,,,,,2.88,,
September,,,,,,,,,,2.82,,
October,,,,,,,,,,3.84,,
November,,,,,,,,,,1.12,,
December,,,,,,,,,,6.29,,
Total,,26.25,27.36,38.24,-999.00,25.80,30.81,28.76,33.12,31.89,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.89,,
Difference,NaN,26.25,27.36,38.24,-999.00,25.80,30.81,28.76,33.12,0.00,,
