SOUTHAMPTON-TATCHBURY-MANOR,,,,,,,,,,,,,,,,,,,,
Grid ref,SU327141,Long,-1.53538,Lat,50.92586,Elevation,110,ft,,,,,,,,,,,,
Station no,RR7964,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,2.24,0.57,4.63,4.09,1.61,1.29,2.64,4.8,0.85,7.97,,,
February,,,,,,,,3.88,1.91,3.3,5.53,1.17,1.7,2.48,4.53,0.86,3.49,,,
March,,,,,,,,5.54,0.62,0.82,1.42,2.84,2.52,4.25,1.36,5.73,1.16,,,
April,,,,,,,,2.85,1.89,3.15,1.39,2.71,1.82,2.74,1.53,1.65,1.19,,,
May,,,,,,,,0.87,4.96,1.14,2.24,1.25,2.6,3.15,3.42,0.99,1.92,,,
June,,,,,,,,3.21,1.19,0.98,2.48,0.66,3.27,2.86,1.04,3.22,1.86,,,
July,,,,,,,,0.89,0.59,1.05,0.38,3.26,1.42,2.63,2.07,0.45,0.73,,,
August,,,,,,,,2.8,1.25,0.61,3.32,2.48,3.65,4.36,2.67,3.21,2.3,,,
September,,,,,,,,3.3,1.25,2.49,1.17,2.41,1.41,2.17,2.6,2.23,0.9,,,
October,,,,,,,,1.26,6.64,2.72,2.66,2.55,2.29,9.92,2.64,1.58,6.33,,,
November,,,,,,,,0.88,5.05,5.03,3.74,0.63,3.42,2.34,1.17,4.27,4.4,,,
December,,,,,,,,5.65,3.42,1.8,5.05,5.03,2.02,3.65,4.5,1.02,2.13,,,
Total,,,,,,,,33.37,29.34,27.72,33.47,26.6,27.41,43.19,32.33,26.06,34.38,,,
