WHITCHURCH (THE HAVEN),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1072/2,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,1.92,5.19,1.20,0.64,,
February,,,,,,,1.24,0.98,1.15,4.23,,
March,,,,,,,5.46,0.69,1.46,0.85,,
April,,,,,,,2.15,0.97,1.22,2.11,,
May,,,,,,,1.54,3.56,2.08,1.73,,
June,,,,,,,1.39,2.05,0.33,1.44,,
July,,,,,,,3.38,0.81,1.99,4.03,,
August,,,,,,,0.31,3.48,0.43,2.83,,
September,,,,,,,1.01,2.24,1.55,3.17,,
October,,,,,,,0.40,2.54,6.83,0.76,,
November,,,,,,,1.36,1.86,2.35,4.69,,
December,,,,,,,2.68,3.13,1.26,1.38,,
Total,,,,,,,22.84,27.48,21.85,27.86,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,22.84,27.50,21.85,27.86,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.02,-0.00,-0.00,,
