RHAYADER CEFNFAES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN967693,Long,-3.5163,Lat,52.3121,Elevation,880,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,,,1.93,3.16,5.58,1.47,5.98,5.41,2.7,6,7.42,4.96,5.55,5.56,4.49,3.19,7.51,5.64,6.67,,,,,
February,,,,,,,,,1.11,3.04,2.24,5.5,1.14,3.2,3.32,2.5,6.03,3.53,3.1,5.49,3.92,4.88,5.85,2.26,4.09,,,,,
March,,,,,,,,,2.77,6.5,6.18,5.5,4.36,1.85,3.67,1.47,3.93,4.03,4.21,1.78,2.79,1.48,3.51,3.3,2.89,,,,,
April,,,,,,,,,4.83,4.57,2.22,1.14,3.26,2.24,1.5,1,1.33,5.93,2.79,2.77,0.89,6.15,3.63,1.87,2.06,,,,,
May,,,,,,,,,2.74,0.47,3.17,2.1,3.63,1.39,1.5,5.29,1.18,3.46,2.58,4.59,2.73,0.98,3.28,3.41,0.9,,,,,
June,,,,,,,,,1.11,2.06,9.47,2.72,3.95,3.97,2.38,1.4,3.87,0.55,0.24,0.7,0.9,3.73,5.72,1.95,0.66,,,,,
July,,,,,,,,,2.2,4.79,2.94,4.72,3.5,0.72,1.2,4,2.41,4.53,1.19,0.82,1.98,6.04,5.43,3.78,3.41,,,,,
August,,,,,,,,,2.22,4.74,11.43,3.05,3.83,3.32,1.7,4.64,4.21,1.24,4.38,1.49,2,2.97,4.34,5.77,5.5,,,,,
September,,,,,,,,,3.75,6.37,2.37,3.06,4.26,7.02,6.1,0.25,6.98,2.96,3.86,7.52,3.11,4.15,5.75,2.71,4.65,,,,,
October,,,,,,,,,4.93,3.62,6,2.44,7.67,6.72,3.75,7,3.14,5.33,3.95,2.7,12.23,6.89,8.6,3.34,4.79,,,,,
November,,,,,,,,,2.17,6.21,3.92,5.43,2.37,4,6.9,4.84,4.86,1.49,2.91,5.17,3.85,1.24,10.48,3.3,4.75,,,,,
December,,,,,,,,,5.35,5.19,4,3.6,3.86,2.88,2.3,3.09,5.69,2.95,7.77,7.39,2.46,2.23,9.66,1.24,3.17,,,,,
Total,,,,,,,,,35.11,50.72,59.52,40.73,47.81,42.72,37.02,41.48,51.05,40.96,42.53,45.98,41.35,43.93,73.76,38.57,43.54,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1858 Jun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
