BARNET-OLD-FOLD-VIEW,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ233966,Long,-0.21901347,Lat,51.654675,Elevation,360,ft.,,,,,,,,,,,,
Station no,875/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,1.21,0.86,2.86,2.02,1.27,1.4,3,-999,1.99,3.06,2.61,2.44
February,,,,,,,,,1.34,4.48,5.29,0.76,1.92,2.64,2.03,-999,3.59,2.94,0.09,2.31
March,,,,,,,,,1.39,1.11,3.71,3.16,0.26,,1.42,1.07,1.42,1.09,2.29,1.83
April,,,,,,,,,1.59,2.13,3.05,1.57,3.37,,0.56,1.19,0.27,2.12,2.9,0.52
May,,,,,,,,,2.33,1.48,2.09,1.59,1.47,2.37,5.19,0.66,1.28,3.07,0.77,2.24
June,,,,,,,,,0.76,1.36,1.04,1.52,2.76,,1.98,3.28,1.35,5.04,0.98,1.67
July,,,,,,,,,0.69,4.67,0.87,0.61,3.38,,0.45,4.66,3.04,3.19,1.83,3.56
August,,,,,,,,,1.49,2.81,4.12,3.53,2.3,3.73,1.63,-999,2.38,2.73,2.06,2.67
September,,,,,,,,,0.36,2.81,2.82,-999,2.07,,1.61,-999,2.9,4.43,0.02,4.48
October,,,,,,,,,6.9,0.43,1.09,-999,3.31,,4.4,2.65,2.17,3.2,2.1,5.99
November,,,,,,,,,2.21,5.15,5.33,3.56,1.45,,1.49,0.62,2.38,2.09,2.77,4.6
December,,,,,,,,,1.69,1.97,1.98,2.49,0.39,,2.35,3.76,2.32,3.34,4.38,3.07
Total,,,,,,,,,21.96,29.26,34.25,27.89,23.95,,26.11,31.2,25.09,36.3,22.8,35.38
,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is near Old Fold View. Stated altitude is 20 ft. too low or the gauge is 100m N to match altitude,,,,,,,,,,,,,,,,,,,,
