LONDON-HAMILTON-TERRACE-NO-33,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ264825,Long,-0.17929852,Lat,51.527274,Elevation,125,ft.,,,,,,,,,,,,
Station no,RR2315,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929
January,,,3.96,2.05,0.63,3.79,1.01,1.33,2.54,3.16,2.39,2.57,2.18,1.38,2.69,,,,,
February,,,1.38,0.78,2.36,3.19,3.11,0.8,1,2.07,0.36,0.24,2.27,2.57,0.53,,,,,
March,,,2.76,2.16,3.86,0.81,4.27,1.5,0.96,3.41,1.24,1.29,1.6,2.42,0.67,,,,,
April,,,0.05,2.67,0.81,1.2,1.31,2.34,3.34,3.11,2.98,1.22,2.41,1.16,2.69,,,,,
May,,,0.72,,1.08,3.73,1.96,2,2.01,0.67,0.88,1.08,0.91,2.33,,,,,,
June,,,3.32,,1.84,0.63,2.13,4.25,1.12,1.69,1.54,0.33,1.28,0.47,,,,,,
July,,,0.87,1.66,1.31,3.95,1.64,4.26,5.06,2.37,4.01,0.14,3.74,2.85,3.92,,,,,
August,,,4.54,,1.55,3.05,4.36,3.88,1.73,2.39,1.7,2.02,2.07,1.82,2.61,,,,,
September,,,0.59,,0.93,2.29,1.52,2.14,5.9,1.57,3.31,2.45,1.83,1.21,2.61,,,,,
October,,,3.76,,0.92,1.86,3.15,3.23,1.4,0.73,1.34,0.59,0.91,5.36,3.4,,,,,
November,,,1.55,,3.38,1.93,3.77,1.61,2.18,1.28,0.53,1.79,1.5,1.43,2.27,,,,,
December,,,2.49,0.74,6.01,5.67,2.2,1.14,2.32,2.92,2.02,1.09,2.35,2.05,2.9,,,,,
Total,,,25.99,,24.68,32.1,30.43,28.48,29.56,25.37,22.3,14.81,23.05,25.05,,,,,,
,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,
NGR is 33 Hamilton Terrace,,,,,,,,,,,,,,,,,,,,
