LONDON-HAMILTON-TERRACE-NO-58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ264826,Long,-0.17926267,Lat,51.528173,Elevation,125,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,0.97,5.29,1.68,2.81,0.4,1.45,1.38,,,,,,,,,,,1.79,3.18,,,2.21,0.92,,2.77,0.6,0.85,2.11,2.56,1.3,4.1,0.95,1.82,0.74,1.76,1.31,3.8,2.28,0.59,3.81,,,,
February,,,,,,,1.9,1.9,1.69,4.13,2.45,3.07,1.52,,,,,,,,,,,3.07,1.83,,,2.72,1.29,,4.1,1.07,1.24,1.1,2.56,0.79,1.88,1.23,1.54,0.45,2.97,1.36,1.61,0.72,2.32,2.91,,,,
March,,,,,,,2.87,2.25,1.31,1.05,0.8,2.26,1.62,,,,,,,,,,,0.43,1.44,,,3.62,1.49,,0.87,2.12,2.07,2.35,1.59,3.06,1.24,0.94,2.47,3.05,1.09,1.53,2.73,2.09,4.11,0.75,,,,
April,,,,,,,1.81,2.73,5.05,3.09,2.17,0.64,2.98,,,,,,,,,,,0.15,1.86,,,1.86,1.23,,0.94,2.16,0.56,2,1,1.86,0.6,3.07,2.16,1.86,1.44,1.46,0.03,2.6,0.78,1.11,,,,
May,,,,,,,0.78,2.6,4.58,3.75,0.36,1.4,1.23,,,,,,,,,,,0.93,1.92,,,1.3,2.62,,1.09,0.9,2.53,3.21,2.16,1.08,1.14,1.61,1.75,2.16,2.35,1.42,1.35,1.47,1.54,3.9,,,,
June,,,,,,,1.2,0.96,3.22,4.67,4.01,2,2.58,,,,,,,,,,,0.8,1.92,,1.57,1.89,1.06,,2.74,1.77,3.59,6.05,0.78,5.02,2.1,1.75,1.39,3.94,2.71,2.56,2.84,0.46,1.3,0.49,,,,
July,,,,,,,0.88,3.84,0.69,4.18,5.15,2.03,3.38,,,,,,,,,,,2.96,3.14,,1.19,0.56,0.84,,1.15,2.17,1.14,4.52,2.25,0.81,0.28,1.6,3.9,,-999,,0.88,1.59,1.28,4,,,,
August,,,,,,,1.89,3.39,6.42,4.9,0.44,4.78,1.57,,,,,,,,,,,1.81,2.72,,2.13,3.03,1.26,,2.63,1.83,3.82,4.73,2.39,2.11,0.74,1.55,2.93,,-999,,5.09,1.18,1.42,2.37,,,,
September,,,,,,,3,0.91,1.12,3.32,4.12,2.34,2.55,,,,,,,,,,,1.22,1.47,,5.62,3.2,0.4,,0.83,1.57,0.93,3.67,1.23,1.73,2.02,0.19,1.43,2.59,-999,1.74,1.92,1.68,0.92,2.18,,,,
October,,,,,,,1.25,2.18,1.9,0.81,5.85,2.93,,,,,,,,,,,,3.98,4.95,,3.04,0.69,3.32,,1.91,2.05,1.62,5.41,1.62,1.53,3.21,3.09,1.98,4.27,1.86,2.88,2,3.03,1.21,1.94,,,,
November,,,,,,,2.77,4.32,3.24,0.57,1.99,2.78,,,,,,,,,,,,2.37,2.92,,1.26,1.16,1.98,,1.83,0.58,1.89,1.77,1.76,3.2,4.29,2.23,0.76,0.83,2.96,3.53,1.53,2.2,2.92,2.3,,,,
December,,,,,,,5.88,1.69,1.48,0.85,3.15,2.66,,,,,,,,,,,,2.45,2.4,,3.69,2.13,2.53,,2.6,3.28,1.56,1.62,1.97,0.73,2.23,3.96,1.99,2.85,3.11,4.05,2.55,0.66,6.36,4.99,,,,
Total,,,,,,,25.2,32.06,32.38,34.13,30.89,28.34,,,,,,,,,,,,21.96,29.75,92,,24.37,18.94,,23.46,20.1,21.8,38.54,21.87,23.22,23.83,22.17,24.12,,23.76,,26.33,19.96,24.75,30.75,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is 58 Hamilton Terrace, which is annotated on the 1910s record and it is assumed she lived at that address all of the time, even though there is a 10 year gap in the records 1883 to 1892. Altitudes match",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
