BRIDPORT PORTVILLE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7312,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,2.71,3.20,5.13,0.96,2.00,0.88,4.06,,
February,,,,4.30,3.26,0.03,0.49,3.90,1.92,3.69,,
March,,,,0.36,1.33,2.76,2.89,4.61,1.45,0.44,,
April,,,,0.11,2.26,2.68,0.47,3.42,1.43,3.29,,
May,,,,0.84,2.12,0.33,0.09,1.70,3.09,1.04,,
June,,,,0.73,1.93,1.58,2.41,2.96,0.86,1.23,,
July,,,,5.16,4.90,2.40,1.08,1.35,0.14,2.42,,
August,,,,1.13,4.78,2.78,1.80,4.27,1.28,1.18,,
September,,,,1.99,2.96,0.45,6.17,2.79,1.22,2.37,,
October,,,,3.69,4.00,3.34,2.60,1.07,4.58,2.05,,
November,,,,1.89,8.82,5.94,0.89,0.75,4.12,4.51,,
December,,,,3.50,2.69,3.98,4.52,6.05,3.77,2.94,,
Total,,,,26.41,42.25,31.40,24.37,34.87,24.74,29.22,,
Calc annual,0.00,0.00,0.00,26.41,42.25,31.40,24.37,34.87,24.74,29.22,,
Difference,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,,
