WINSLOW-BOTOLPH-CLAYDON-HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,SP733248,Long,-0.93566971,Lat,51.916913,Elevation,414,ft,,,,,,,,,,,,
Station no,RR8147,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,0.68,2.53,3.2,1.05,0.54,,,,,,,
February,,,,,,,,,1.02,1.78,4.5,0.92,1.11,,,,,,,
March,,,,,,,,,0.92,0.67,0.66,1.74,1.36,,,,,,,
April,,,,,,,,,1.63,2.31,0.72,2.1,1,,,,,,,
May,,,,,,,,,2.67,2.27,1.4,1.99,1.91,,,,,,,
June,,,,,,,,,1.92,0.94,3.05,0.99,2.25,,,,,,,
July,,,,,,,,1.71,0.7,1.2,1.29,1.77,1.1,,,,,,,
August,,,,,,,,4.69,2.07,0.52,3.51,2.14,2.1,,,,,,,
September,,,,,,,,3.47,0.46,1.98,0.5,1.65,1.86,,,,,,,
October,,,,,,,,1.23,3.06,2.22,2.26,1.58,1.57,,,,,,,
November,,,,,,,,1.15,1.8,2.86,2.02,0.64,1.69,,,,,,,
December,,,,,,,,2.64,2.89,1.35,3.2,2.64,1.21,,,,,,,
Total,,,,,,,,,19.82,20.63,26.31,19.21,17.7,,,,,,,
