FORDHAM-WASHINGTON-HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,TL631707,Long,0.39105315,Lat,52.310188,Elevation,38,ft,,,,,,,,,,,,
Station no,RR7287,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,2.02,1.58,1.1,3.01,1.16,0.76,0.89,1.26,1.55,2.29,2.22,1.68,,,,,
February,,,,0.56,2.24,0.83,2.13,1.09,1.3,0.3,1.82,0.75,0.87,0.68,1.07,,,,,
March,,,,1.76,1.25,2.09,1.47,0.85,1.51,2.21,0.71,1.7,2.22,1.37,2.93,,,,,
April,,,,1.42,0.69,1.67,0.85,2.4,2.78,1.04,1.57,1.03,0.23,1.21,0.52,,,,,
May,,,,3.35,1.45,1.08,1.38,2.58,0.87,1.21,2.64,0.73,1.34,1.79,1.19,,,,,
June,,,,4.32,1.07,2.6,3.77,2.03,0.93,3.61,1.14,2.75,2.14,1.09,1.79,,,,,
July,,,,3.74,4.36,1.43,0.94,1.97,2.99,3.86,2.98,0.14,2.87,0.86,1.19,,,,,
August,,,,2.74,1.68,2.77,0.83,1.55,2.02,2.5,1.8,1.17,8.09,1.42,,,,,,
September,,,,2.09,1.34,1.71,0.78,0.57,1.19,2.94,0.85,1.39,1.43,1.42,,,,,,
October,,,,4.85,1.04,1.8,3,2.19,1.3,3.3,1.24,1.36,2.26,2.8,,,,,,
November,,,,2.01,1.16,1.51,3.06,2.4,0.72,0.5,2.37,2.5,1.82,1.79,,,,,,
December,,,,1.24,1.7,0.79,1.77,2.15,1.3,3.15,3.16,2.77,2.19,0.7,,,,,,
Total,,,,30.1,19.56,19.38,22.99,20.94,17.67,25.51,21.54,17.84,27.75,17.35,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
1914 Aug Gauge moved,,,,,,,,,,,,,,,,,,,,
