"FORDHAM, WASHINGTON HOUSE",,,,,,,,,,,,
Grid ref,TL631707,Long,0.391053,Lat,52.310188,,,,,,,
Station no,RR7287,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,2.02,1.58,1.10,3.01,1.16,0.76,0.89,,
February,,,,0.56,2.24,0.83,2.13,1.09,1.30,0.30,,
March,,,,1.76,1.25,2.09,1.47,0.85,1.51,2.21,,
April,,,,1.42,0.69,1.67,0.85,2.40,2.78,1.04,,
May,,,,3.35,1.45,1.08,1.38,2.58,0.87,1.21,,
June,,,,4.32,1.07,2.60,3.77,2.03,0.93,3.61,,
July,,,,3.74,4.36,1.43,0.94,1.97,2.99,3.86,,
August,,,,2.74,1.68,2.77,0.83,1.55,2.02,2.50,,
September,,,,2.09,1.34,1.71,0.78,0.57,1.19,2.94,,
October,,,,4.85,1.04,1.80,3.00,2.19,1.30,3.30,,
November,,,,2.01,1.16,1.51,3.06,2.40,0.72,0.50,,
December,,,,1.24,1.70,0.79,1.77,2.15,1.30,3.15,,
Total,,,,30.10,19.56,19.38,22.99,20.94,17.67,25.51,,
Calc annual,0.00,0.00,0.00,30.10,19.56,19.38,22.99,20.94,17.67,25.51,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
