FORDHAM-WASHINGTON-HOUSE (LONDON HOUSE),,,,,,,,,,
Grid ref,TL625710,Long,0.38240489,Lat,52.313061,Elevation,35,ft,,
Station no,RR7287,,,,,,,,,
,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,
February,,,,,,,,,,
March,,,,,,,,,,
April,,,,,,,,,,
May,,,,,,,,,,
June,,,,,,,,,,
July,,,,,,,,,,
August,,,,,1.17,,,,,
September,,,,,0.78,,,,,
October,,,,,2.11,,,,,
November,,,,,1.44,,,,,
December,,,,,5.09,,,,,
Total,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
1914 Aug Gauge moved,,,,,,,,,,
NGR from Met Off note on TYR,,,,,,,,,,
