"HAY GWERNYFED PARK (GLASBURY)",,,,,,,,,,,,
Grid ref,SO174371,Long,-3.205294,Lat,52.026141,,,,,,,
Station no,RR1984,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.99,2.20,1.24,3.67,3.57,1.35,4.27,1.82,1.10,1.66,,
February,5.82,1.20,1.22,2.01,3.82,1.22,2.23,1.60,1.64,0.59,,
March,1.62,3.55,1.49,4.64,2.37,3.83,1.82,0.83,3.05,3.15,,
April,1.49,2.60,2.06,1.62,0.99,3.47,0.90,4.20,1.99,2.47,,
May,2.64,0.85,2.47,4.52,1.73,0.26,1.61,3.16,2.85,1.03,,
June,2.28,2.27,3.26,3.34,0.85,2.18,2.65,3.08,1.05,3.18,,
July,2.25,2.25,1.15,4.28,2.50,0.76,0.75,2.95,3.34,2.60,,
August,3.65,2.19,2.44,4.15,2.26,4.01,1.82,2.36,3.84,1.21,,
September,0.86,2.12,2.15,4.15,1.80,1.59,0.84,0.69,2.12,3.16,,
October,4.87,2.44,2.90,6.25,0.99,1.81,4.05,9.38,2.11,5.62,,
November,3.37,1.02,3.60,2.21,1.79,2.55,3.62,2.34,1.90,1.52,,
December,5.29,6.15,2.04,3.67,2.55,0.54,2.35,3.15,3.27,6.20,,
Total,37.13,28.84,26.02,44.51,25.22,23.57,26.91,35.56,28.26,32.39,,
Calc annual,37.13,28.84,26.02,44.51,25.22,23.57,26.91,35.56,28.26,32.39,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
