"HAY, GWERNYFED PARK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1984,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,9.00,,5.13,2.59,4.15,2.43,1.12,0.80,,
February,,,13.40,,3.50,3.92,1.10,0.34,0.69,1.81,,
March,,,6.30,,2.10,1.14,2.78,1.19,3.22,2.81,,
April,,,5.50,,0.80,3.39,2.72,1.20,1.40,3.75,,
May,,,5.90,,1.07,2.29,5.66,1.52,1.07,2.93,,
June,,,8.50,,2.93,2.41,2.31,0.81,3.23,0.43,,
July,,,7.80,,2.37,0.36,2.32,1.29,4.08,4.45,,
August,,,7.80,,2.46,1.57,1.80,1.88,2.38,2.55,,
September,,,8.50,,2.25,4.55,3.12,2.71,0.42,2.09,,
October,,,10.30,,1.30,3.91,6.04,2.06,1.24,4.67,,
November,,,14.00,,1.75,3.09,3.30,4.22,7.94,1.57,,
December,,,9.00,,4.34,1.07,5.18,3.12,3.70,1.64,,
Total,,,106.00,,30.00,30.29,40.48,22.77,30.49,29.50,,
Calc annual,0.00,0.00,106.00,0.00,30.00,30.29,40.48,22.77,30.49,29.50,,
Difference,NaN,NaN,0.00,NaN,0.00,0.00,0.00,-0.00,-0.00,0.00,,
